role_id,name
role_3f91ee8e,Nikolaus Johann van Beethoven
role_a6f703e1,Kaspar Anton Carl van Beethove
role_992cabc0,The Players: U.S.A. - Capt. Ro
role_e8625ff6,The Players: England - Capt. J
role_7dad6a5c,The Players: Brazil - Cpl. Lui
role_7fd9e13c,The Players: England - Terry B
role_7b06337c,The Players: Argentina - Carlo
role_baf09fdc,The Players: Belgium - Michel 
role_f1cd41cf,The Players: Poland - Paul Wol
role_02d52b90,The Players: Norway - Gunnar H
role_abe70226,The Players: England - Sid Har
role_03b7f81a,The Players: Holland - Pieter 
role_751715e9,Will Keane
role_4e806d31,Charlotte Fielding
role_ae3ac356,John
role_0e0c1ffc,Dolly
role_2ad2cc5b,Lisa Tyler
role_217c9881,Sarah
role_78024283,Lynn McCale
role_a8d885e3,Dr. Tom Grandy
role_e7643a0b,Simon
role_c68ff344,Dr. Sibley
role_e076a308,Nick Falzone
role_8d68a8cd,Russell Bell
role_55c645ad,Connie Falzone
role_ed47669c,Mary Bell
role_c8f290d0,Barry Plotkin
role_5a5eb834,Ed Clabes
role_c43342b5,Tina Leary
role_2f9b1cc9,Ron Hewitt
role_f8c05038,Leo Morton
role_a9c48f76,Pat Feeney
role_98b6e974,Otilia Mihartescu
role_b4e2762e,Gabita Dragut
role_fce04499,Viorel Bebe
role_d8e3cbd1,Adi Radu
role_c9039561,Gina Radu
role_219b26c1,Dr. Radu
role_3b2918c8,Unireal Hotel Receptionist
role_f00ed0f7,Night Receptionist
role_c20c0354,Unireal Hotel Receptionist
role_9a7fe638,Tineretului Hotel Receptionist
role_c463974c,The Mother
role_8bf20117,Zoe
role_6fe288f6,Cruise
role_46ce25b7,Adrian
role_917e5f43,Hector
role_5d686b4a,Jons
role_c7f18cb5,Tarantula
role_a35540ee,Sonya
role_565b6149,SAIC Eleanor Williams
role_24f7c33a,Zoe's Adopted Dad
role_ac28a9aa,Marjorie
role_fdbed263,Joe
role_e4d31bf1,Patricia
role_831c7905,Terry
role_9ce95673,Officer Sudow
role_63a89d84,Officer #1
role_f35dcac8,Officer #2
role_43898a21,Woman on Phone
role_f659557b,Mother at Police Station
role_54ae2ed8,Pizza Man
role_275962d0,Art Holmes
role_bc8f83a3,Greg Heffley
role_b2f69db5,Rodrick Heffley
role_e8cdde72,Susan Heffley
role_5b46f821,Rowley Jefferson
role_e028293e,Frank Heffley
role_5a4561ba,Manny Heffley
role_8694087f,Manny Heffley
role_daf50f90,Holly Hills
role_9c51f34c,Chirag
role_308870f4,Patty Farrell
role_2ac96031,Terry Wolfmeyer
role_af321133,Denny Davies
role_7367d594,Andy Wolfmeyer
role_7434539b,Emily Wolfmeyer
role_98eb2482,Hadley Wolfmeyer
role_69dc15a5,Popeye Wolfmeyer
role_64cba861,Adam 'Shep' Goodman
role_21c6c0ac,David Junior
role_de05bdde,Gorden Reiner
role_6a6a93db,Grey Wolfmeyer
