role_id,name,actor
role_f0120ab1,Amos Slade,Jack Albertson
role_482fd350,Vixey,Sandy Duncan
role_3a84df89,Widow Tweed,Jeanette Nolan
role_52c0ef95,Chief,Pat Buttram
role_1132b24b,Porcupine,John Fiedler
role_892aa207,Badger,John McIntire
role_37e0ca22,Dinky,Richard Bakalyan
role_08803a92,Aubrey Montague,Nicholas Farrell
role_9ced2054,Lord Andrew Lindsay,Nigel Havers
role_205d24ac,Eric Liddell,Ian Charleson
role_d9fc1428,Harold Abrahams,Ben Cross
role_2c8a2385,Henry Stallard,Daniel Gerroll
role_7531c804,Sam Mussabini,Ian Holm
role_f31df6db,Master of Trinity,John Gielgud
role_593fe146,Master of Caius,Lindsay Anderson
role_60a6adf6,Lord Birkenhead,Nigel Davenport
role_062ed02b,Jennie Liddell,Cheryl Campbell
role_99b697d6,Michael Colin Gallagher,Paul Newman
role_5c873e8d,Megan Carter,Sally Field
role_decf5e90,Elliott Rosen,Bob Balaban
role_2aa5edef,Teresa Perrone,Melinda Dillon
role_9fbbf274,Santos Malderone,Luther Adler
role_5861bf0b,Bob Waddell,Barry Primus
role_7d4d9fe5,McAdam,Josef Sommer
role_ac3761e1,Davidek,John Harkins
role_478fb0b1,District Attorney Quinn,Don Hood
role_9c5c0d9c,James J. Wells,Wilford Brimley
role_f6c804fd,Tarzan,Johnny Weissmuller
role_e310086c,Harry Holt,Neil Hamilton
role_70fa26a3,James Parker,C. Aubrey Smith
role_4ed9ba6b,Jane Parker,Maureen O'Sullivan
role_63ce98fc,Mrs. Cutten,Doris Lloyd
role_b90a3b5b,Beamish,Forrester Harvey
role_2c3323be,Riano,Ivory Williams
role_96b465a6,Evil Dwarf,Franz Balluck
role_ad8dd713,Evil Dwarf,Charles Becker
role_9712b05f,Evil Dwarf,Burre Billingsley
role_cd0d75c8,The Players: U.S.A. - Capt. Robert Hatch,Sylvester Stallone
role_33bb5ab9,The Players: England - Capt. John Colby,Michael Caine
role_e0c62af0,The Players: Brazil - Cpl. Luis Fernandez,Pelé
role_94b8dc19,The Players: England - Terry Brady,Bobby Moore
role_c2d891e8,The Players: Argentina - Carlos Rey,Osvaldo Ardiles
role_2cea9e83,The Players: Belgium - Michel Fileu,Paul Van Himst
role_30af7385,The Players: Poland - Paul Wolchek,Kazimierz Deyna
role_a64fb4aa,The Players: Norway - Gunnar Hilsson,Hallvar Thoresen
role_b9824a46,The Players: England - Sid Harmor,Mike Summerbee
role_adf9d435,The Players: Holland - Pieter Van Beck,Co Prins
role_57de8571,Arthur Bach,Dudley Moore
role_a11d4e6a,Linda Marolla,Liza Minnelli
role_c6735dd6,Hobson,John Gielgud
role_19f41089,Martha Bach,Geraldine Fitzgerald
role_46b11019,Susan Johnson,Jill Eikenberry
role_15ab584f,Burt Johnson,Stephen Elliott
role_a685e67f,Bitterman,Ted Ross
role_144ca436,Ralph Marolla,Barney Martin
role_e193fc63,Stanford Bach,Thomas Barbour
role_1b978724,Gloria,Anne DeSalvo
role_571b7309,Andre Gregory,Andre Gregory
role_2f27e566,Wallace Shawn,Wallace Shawn
role_e3ca04b0,Waiter,Jean Lenauer
role_8bd8ffa2,Bartender,Roy Butler
role_fb9a60b6,Patron,Deborah Eisenberg
role_b6b09689,Atouk,Ringo Starr
role_ba62b1cc,Lar,Dennis Quaid
role_9f41b9eb,Tala,Shelley Long
role_8a1467a9,Gog,Jack Gilford
role_4db5fef8,Ta,Cork Hubbert
role_ce39bb72,Ruck,Mark King
role_dcbdfa21,Flok,Paco Morayta
role_7bb50b42,Nook,Evan C. Kim
role_79e2ec61,Kalta,Ed Greenberg
role_02daca97,Bork,Carl Lumbly
role_2dbc3a27,Sheriff Dan Gillis,James Farentino
role_383b12fa,Janet Gillis,Melody Anderson
role_42509ab5,William G. Dobbs,Jack Albertson
role_a686682d,Ron,Dennis Redfield
role_68a436c5,Linda,Nancy Locke
role_64f3d6c7,Girl on the Beach,Lisa Blount
role_1fb247dc,Nurse Lisa,Lisa Blount
role_7841c828,Harry,Robert Englund
role_55fd6c1c,Ernie,Bill Quinn
role_b05df3d6,Herman,Michael Currie
role_06b1e5fe,Moses,Mel Brooks
role_f6bae501,Comicus,Mel Brooks
role_fad92486,Torquemada,Mel Brooks
role_7f19adc7,Jacques,Mel Brooks
role_639ed764,King Louis XVI,Mel Brooks
role_6039e4c9,Emperor Nero,Dom DeLuise
role_9d0d32a2,Empress Nympho,Madeline Kahn
role_19999f8e,Count de Monet,Harvey Korman
role_aa61728d,Madame Defarge,Cloris Leachman
role_53989f9f,Swiftus,Ron Carey
role_98e5a164,Karen White,Dee Wallace
role_9adfd8fe,Dr. George Waggner,Patrick Macnee
role_0789c855,Chris Howard,Dennis Dugan
role_3e2c02b6,R. William 'Bill' Neill,Christopher Stone
role_d6897d82,Terry Fisher,Belinda Balaski
role_8423ecb7,Fred Francis,Kevin McCarthy
role_b5d7cb20,Erle Kenton,John Carradine
role_a5ce35dc,Sam Newfield,Slim Pickens
role_0a5b66a2,Marsha Quist,Elisabeth Brooks
role_9bbef648,Eddie Quist,Robert Picardo
role_54b930f6,Galen,Peter MacNicol
role_033220b3,Valerian,Caitlin Clarke
role_a804d051,Ulrich,Ralph Richardson
role_f10b7e44,Tyrian,John Hallam
role_d602a25b,Casiodorus Rex,Peter Eyre
role_e44ed9b0,Greil,Albert Salmi
role_3f1cb55c,Hodge,Sydney Bromley
role_e4ec3303,Princess Elspeth,Chloe Salaman
role_24a8be77,Valerian's Father,Emrys James
role_04ed7b43,Horsrik,Roger Kemp
role_3d7dd272,Richard Bone,Jeff Bridges
role_a376d791,Alex Cutter,John Heard
role_89fcd192,"Maureen Cutter, 'Mo'",Lisa Eichhorn
role_4bfd4fdb,Valerie Duran,Ann Dusenberry
role_4e4d80b4,J.J. Cord,Stephen Elliott
role_da14c522,George Swanson,Arthur Rosenberg
role_d6941cef,Woman in the Hotel,Nina van Pallandt
role_5619970a,Mrs. Cord,Patricia Donahue
role_8cdaf9d4,Susie Swanson,Geraldine Baron
role_973ea6cc,Toyota Woman,Katherine Pass
role_9d3e8e1b,Naoh,Everett McGill
role_11f1b5e7,Amoukar,Ron Perlman
role_84d98330,Gaw,Nicholas Kadi
role_550ddc61,Ika,Rae Dawn Chong
role_2f386bc8,Rouka - The Ulam Tribe,Gary Schwartz
role_b78f9c04,Nam - The Ulam Tribe,Naseer El-Kadi
role_a59bc58d,Aghoo - The Ulam Tribe,Franck-Olivier Bonnet
role_f3a343f0,Lakar - The Ulam Tribe,Jean-Michel Kindt
role_413d849f,Faum - The Ulam Tribe,Kurt Schiegl
role_82272aaf,Modoc - The Ulam Tribe,Brian Gill
role_25f78447,Damien,Sam Neill
role_5112886a,De Carlo,Rossano Brazzi
role_6769d1dc,Dean,Don Gordon
role_5833fe63,Kate Reynolds,Lisa Harrow
role_16872c09,Peter,Barnaby Holm
role_e3d49430,President,Mason Adams
role_27f7e3b1,American Ambassador,Robert Arden
role_a101316d,Barbara,Leueen Willoughby
role_20e5a743,Brother Benito,Marc Boyle
role_67d574c0,Brother Martin,Milos Kirek
role_1740ac60,Joan Crawford,Faye Dunaway
role_ac03e9d3,Christina Crawford - Adult,Diana Scarwid
role_ee727e8f,Greg Savitt,Steve Forrest
role_d897ee71,L.B. Mayer,Howard Da Silva
role_0dae4b32,Christina Crawford - Child,Mara Hobel
role_0ceb8358,Carol Ann,Rutanya Alda
role_178fb2b9,Al Steele,Harry Goz
role_d5cff425,Ted Gelber,Michael Edwards
role_b25d209a,Barbara Bennett,Jocelyn Brando
role_6c89cd31,Mrs. Chadwick,Priscilla Pointer
role_367e41b3,Mallow,Sylvia Kristel
role_6218cb9a,Lester,Howard Hesseman
role_1382c0bc,Philly,Eric Brown
role_dab6b184,Sherman,Patrick Piccininni
role_6387d2a4,Jack Travis,Ed Begley Jr.
role_93af0773,Joyce,Pamela Jean Bryant
role_bbe48a86,Miss Phipps,Meridith Baer
role_d9134ed0,Fillmore,Ron Foster
role_d3890d09,Waiter,Peter Elbling
role_f351972d,Green,Beans Morocco
role_fa26d2e4,Frank Chambers,Jack Nicholson
role_77785f1f,Cora Papadakis,Jessica Lange
role_f6be0c54,Nick Papadakis,John Colicos
role_6c708261,Mr. Katz,Michael Lerner
role_2bf26c87,Kennedy,John P. Ryan
role_0a4c96a9,Madge,Anjelica Huston
role_72e8fd89,Sackett,William Traylor
role_3a7fd72c,Barlow,Thomas Hill
role_7f55d81e,Motorcycle Cop,Jon Van Ness
role_2e63d0bc,Mortenson,Brian Farrell
role_16acd96b,New York Police Commissioner Rhinelander Waldo,James Cagney
role_e0cac3a5,Younger Brother,Brad Dourif
role_7fa24a5a,Booker T. Washington,Moses Gunn
role_181232fe,Evelyn Nesbit,Elizabeth McGovern
role_0f4e145e,Willie Conklin,Kenneth McMillan
role_8b418148,Delmas,Pat O'Brien
role_f2335692,Evelyn's Dance Instructor,Donald O'Connor
role_4131608e,Father,James Olson
role_50284a34,Tateh,Mandy Patinkin
role_9ab7cd2e,Coalhouse Walker Jr.,Howard E. Rollins Jr.
role_1e88b762,Martha Schmidt,Maren Jensen
role_a06761e4,Lana Marcus,Sharon Stone
role_33e6ecee,Vicky Anderson,Susan Buckner
role_35ca7219,John Schmidt,Jeff East
role_0cc71b58,Melissa,Colleen Riley
role_7b674d64,Jim Schmidt,Douglas Barr
role_e9183731,Faith Stohler,Lisa Hartman
role_f1b4987c,Louisa Stohler,Lois Nettleton
role_033ab9e9,Isaiah Schmidt,Ernest Borgnine
role_c0e0ff4d,William Gluntz,Michael Berryman
role_18b953b7,Daryll Deever,William Hurt
role_7265f86e,Tony Sokolow,Sigourney Weaver
role_58802c22,Joseph,Christopher Plummer
role_6109d4e5,Aldo,James Woods
role_8840f2df,Mrs. Sokolow,Irene Worth
role_039f3d02,Mr. Deever,Kenneth McMillan
role_4895ca19,Linda Mercer,Pamela Reed
role_29b24ea3,Mr. Sokolow,Albert Paulsen
role_19d37383,Lt. Jacobs,Steven Hill
role_34d125be,Lt. Black,Morgan Freeman
role_224ea215,Archy Hamilton,Mark Lee
role_f85350d7,Jack,Bill Kerr
role_a8d8df50,Les McCann,Harold Hopkins
role_81252a5f,Zac,Charles Lathalu Yunipingu
role_8cee874e,Stockman,Heath Harris
role_8b69fc62,Wallace Hamilton,Ron Graham
role_9dec16ab,Rose Hamilton,Gerda Nicolson
role_2a8b583c,Frank Dunne,Mel Gibson
role_a1282321,Billy,Robert Grubb
role_709ea56b,Barney,Tim McKenzie
role_db0a0efb,Marshal William T. O'Niel,Sean Connery
role_3fda733f,Sheppard,Peter Boyle
role_660ed4ef,Dr. Marian Lazarus,Frances Sternhagen
role_b78042e4,Sergeant Montone,James Sikking
role_e163d0e6,Carol G. O'Niel,Kika Markham
role_44d28c0d,Ballard,Clarke Peters
role_00080d1d,Sagan,Steven Berkoff
role_105e27ac,Tarlow,John Ratzenberger
role_248b08fe,Paul O'Niel,Nicholas Barnes
role_bcce8945,Lowell,Manning Redwood
role_a7ff81f7,Spencer,Keith Carradine
role_3cbeceb3,Hardin,Powers Boothe
role_ba08df51,Reece,Fred Ward
role_11e28c61,Simms,Franklyn Seales
role_ce7ad65b,Cribbs,T.K. Carter
role_d193958c,Stuckey,Lewis Smith
role_82a73543,Casper,Les Lannom
role_5b46005f,Poole,Peter Coyote
role_7cc9fe30,Bowden,Alan Autry
role_015502fd,Trapper,Brion James
role_090c9732,Sally Miles,Julie Andrews
role_80fcf722,Tim Culley,William Holden
role_6b225440,Mavis,Marisa Berenson
role_4697c635,Dick Benson,Larry Hagman
role_14d1b66c,Herb Maskowitz,Robert Loggia
role_dd1c12d7,Gary Murdock,Stuart Margolin
role_2fe7a2a7,Felix Farmer,Richard Mulligan
role_4279661e,Dr. Irving Finegarten,Robert Preston
role_12c30b92,Willard,Craig Stevens
role_24062d35,Polly Reed,Loretta Swit
role_14fef32d,Gillian Laroux,Jane Perry
role_3882e6dd,Alex Grant,Nigel Barber
role_7b479749,Jessica Johnson,Noeleen Comiskey
role_bafbc780,Jessica 2.0,Noeleen Comiskey
role_ac1ca2f5,Dr. Kuresh,Ezra Faroque Khan
role_78d69cef,Jessica 2.0,Kosha Engler
role_ad445efb,Mickey Locross,Stuart Ashton
role_f250a9e5,Soldier 2.0,Alexander Clay
role_e3c119bf,Mary Laroux,Louisa Hollway
role_b2b522cf,Jim Marcell,Wes Nike
role_3ea95d81,Ricky Hawthorne,Fred Astaire
role_de7ffa68,John Jaffrey,Melvyn Douglas
role_44f9962f,Edward Wanderley,Douglas Fairbanks Jr.
role_5092e2e8,Sears James,John Houseman
role_de84bf0d,Don,Craig Wasson
role_b11566b9,David,Craig Wasson
role_3e646a57,Stella,Patricia Neal
role_ce639ed2,Alma,Alice Krige
role_60799d28,Eva,Alice Krige
role_2b521647,Milly,Jacqueline Brookes
role_f00e8f81,Tom Hanniger,Jensen Ackles
role_286c8b93,Sarah Palmer,Jaime King
role_356dc347,Axel Palmer,Kerr Smith
role_4f4f6d85,Irene,Betsy Rue
role_42f85068,Deputy Martin,Edi Gathegi
role_132aa45f,Burke,Tom Atkins
role_ab130d0d,Ben Foley,Kevin Tighe
role_b29d9cad,Megan,Megan Boone
role_37477961,Deputy Ferris,Karen Baum
role_285a42d9,Rosa,Joy de la Paz
role_3a979675,Amy Harper,Elizabeth Berridge
role_a68c6eba,Joey Harper,Shawn Carson
role_95c7c754,Mrs. Harper,Jeanne Austin
role_8ead8576,Mr. Harper,Jack McDermott
role_f32a0956,Buzz Dawson,Cooper Huckabee
role_c5691c94,Liz Duncan,Largo Woodruff
role_e9aaded1,Richie Atterbury,Miles Chapin
role_7467eaec,Geek,David Carson
role_e1f31563,Bag Lady,Sonia Zomina
role_24f39c49,Truck Driver,Ralph Morino
role_b4a32cbc,Hank,Frederic Forrest
role_9cf985f6,Frannie,Teri Garr
role_32afa343,Ray,Raul Julia
role_884a4494,Leila,Nastassja Kinski
role_39209d33,Maggie,Lainie Kazan
role_614aa2d9,Moe,Harry Dean Stanton
role_423e3f3c,Restaurant Owner,Allen Garfield
role_612c63d8,Airline Ticket Agent,Jeff Hamlin
role_65388cbc,Couple in Elevator,Italia Coppola
role_f53bed45,Couple in Elevator,Carmine Coppola
role_a359f22b,Sarah and Anna,Meryl Streep
role_cc92cc3d,Charles and Mike,Jeremy Irons
role_4bae67b5,Sam,Hilton McRae
role_61d7f08b,Mary,Emily Morgan
role_0f7c180c,Mrs. Tranter,Charlotte Mitchell
role_7d31a298,Ernestina,Lynsey Baxter
role_04c6ed20,Cook,Jean Faulds
role_4345fd03,Mr. Freeman,Peter Vaughan
role_0164707d,Vicar,Colin Jeavons
role_4e333f90,Mrs. Fairley,Liz Smith
role_63f4e15b,Kermit the Frog,Jim Henson
role_b7df6646,Rowlf,Jim Henson
role_1511f084,Dr. Teeth,Jim Henson
role_c845b71e,Swedish Chef,Jim Henson
role_891d9b99,Waldorf,Jim Henson
role_bafc55be,The Muppet Newsman,Jim Henson
role_4fa9bada,Zeke,Jim Henson
role_dac47f3b,Man having Snapshot in Restaurant,Jim Henson
role_e9abd608,Miss Piggy,Frank Oz
role_f7fdc7a4,Fozzie Bear,Frank Oz
role_ab4c4976,Des Spellacy,Robert De Niro
role_58545b3b,Det. Sgt. Tom Spellacy,Robert Duvall
role_79cd182b,Jack Amsterdam,Charles Durning
role_72da4685,Det. Frank Crotty,Kenneth McMillan
role_5cb505db,Dan T. Campion,Ed Flanders
role_b78d5f5a,Cardinal Danaher,Cyril Cusack
role_e897ab1a,Msgr. Seamus Fargo,Burgess Meredith
role_fb9758be,Brenda Samuels,Rose Gregorio
role_986239ad,Howard Terkel,Dan Hedaya
role_809288cd,Mrs. Fazenda,Gwen Van Dam
role_b19084e9,Dr. Larry Roberts,Albert Finney
role_80ac9717,John Reston,James Coburn
role_c0e556e7,Cindy Fairmont,Susan Dey
role_1e6916e9,Jennifer Long,Leigh Taylor-Young
role_91dbc2db,Lieutenant Masters,Dorian Harewood
role_9732e81d,Moustache Man,Tim Rossovich
role_988b946a,Dr. Jim Belfield,Darryl Hickman
role_3a9b8cc7,Tina Cassidy,Kathryn Witt
role_5f43f837,Lisa Convey,Terri Welles
role_803290e6,Senator Robert Harrison,Michael Hawkins
role_6cd42b89,Deke DaSilva,Sylvester Stallone
role_8a4e4ebe,Matthew Fox,Billy Dee Williams
role_bcf7f4fc,Irene,Lindsay Wagner
role_c13c9dd1,Shakka,Persis Khambatta
role_4876d12b,Peter Hartman,Nigel Davenport
role_45bcacba,Wulfgar,Rutger Hauer
role_1066252f,Pam,Hilarie Thompson
role_ef00d185,Lt. Munafo,Joe Spinell
role_084e0700,Commissioner,Walter Mathews
role_51f2cbdd,Sergeant,E. Brian Dean
role_d78f2c64,Chong,Tommy Chong
role_fea13aaa,Cheech,Cheech Marin
role_6133ddcb,"Mrs. Del Whacko, Owner Casa Del Whacko",Benita Barrie
role_575be2fd,Girl Nut,Sandra Bernhard
role_ae9bbf27,Male Nurse #2,Big Yank
role_5b00e78c,Nut #7,Don Carlson
role_5021165a,Nut #8,David Castle
role_594731bb,Male Nurse #1,Jerry Chambers
role_810576aa,Dishwater,Jennifer Child
role_ecf12f40,Blondie Group #5,Jennifer Child
role_26beffa2,Sharky,Burt Reynolds
role_2a87ce78,Victor,Vittorio Gassman
role_42e2cbb6,Papa,Brian Keith
role_3f9ff6e1,Friscoe,Charles Durning
role_9d8139bc,Hotchkins,Earl Holliman
role_4457baea,Arch,Bernie Casey
role_e45d84a7,Billy Score,Henry Silva
role_936757cb,Nosh,Richard Libertini
role_e65f7045,Smiley,Darryl Hickman
role_fe1c8783,Dominoe,Rachel Ward
role_71ff388a,Mac Radner,Seth Rogen
role_53e71ce5,Kelly Radner,Rose Byrne
role_4f3f944c,Stella,Elise Vargas
role_07398cbd,Stella,Zoey Vargas
role_c256e492,Bill Wazowkowski,Brian Huskey
role_ad392b2a,Jimmy,Ike Barinholtz
role_8d6580ee,Paula,Carla Gallo
role_c6f2a625,Teddy Sanders,Zac Efron
role_3cf21d70,Pete,Dave Franco
role_669c6232,Brooke,Halston Sage
role_7fad417a,Debbie Vickers,Nell Schofield
role_5f7932ff,Sue Knight,Jad Capelja
role_10080cbd,Garry,Jeffrey Rhoe
role_31735222,Danny,Tony Hughes
role_fdfdf2db,Tracy,Sandy Paul
role_e187983b,Cheryl,Leander Brett
role_2faca280,Bruce,Jay Hackett
role_f1f9d97e,Strach,Ned Lander
role_5979e4f5,Vicki,Joanne Olsen
role_1431e09c,Kim,Julie Medana
role_46c79cc1,Faber,Donald Sutherland
role_48507b7f,Lieutenant,Stephen MacKenna
role_8fa045b6,Billy Parkin,Philip Martin Brown
role_e560cd49,Lucy Rose,Kate Nelligan
role_7717756f,David Rose,Christopher Cazenove
role_5a4996f4,Lucy's Father,George Belbin
role_a44c3aab,Lucy's Mother,Faith Brook
role_7eb51f83,David's Mother,Barbara Graley
role_670bdf27,Constable,George Lee
role_adde6d31,Peterson,Arthur Lovegrove
role_d2261f40,Dewey Wilson,Albert Finney
role_059c5da7,Rebecca Neff,Diane Venora
role_706e5e69,Eddie Holt,Edward James Olmos
role_4096b322,Whittington,Gregory Hines
role_0f26ca92,Ferguson,Tom Noonan
role_1b40e479,Warren,Dick O'Neill
role_4db0b737,Old Indian,Dehl Berti
role_190621d5,Ross,Peter Michael Goetz
role_1db59a76,Mayor,Sam Gray
role_7efcee3e,Commissioner,Ralph Bell
role_92efd859,Toby,Kristen Riter
role_70d46e2c,Hardy,Matthew Goldsby
role_13f13d8e,The Breather,Richard Brando
role_070b6547,Mr. Dumpkin,Joe Flood
role_88f0c1e8,Principal Peters,Joe Talarowski
role_0a093761,Miss Mumsley,Mimi Weddell
role_1c3023bf,Dr. Sigmund,Carl Jacobs
role_57c83f5b,Ms. Van Dyke,Peggy Cooper
role_fdd865d0,Nurse Krud,Janice E. O'Malley
role_5c7f45dd,Scott,Kevin Mannis
role_2ba0c46f,Detective Daniel Ciello,Treat Williams
role_54e0be55,Detective Gus Levy,Jerry Orbach
role_4cc77352,Detective Joe Marinaro,Richard Foronjy
role_14cbbf92,Detective Bill Mayo,Don Billett
role_0cf110d0,Dom Bando,Kenny Marino
role_616b2e72,Detective Gino Mascone,Carmine Caridi
role_64b76ce9,Detective Raf Alvarez,Tony Page
role_34b8e59e,Assistant U.S. Atty. Rick Cappalino,Norman Parker
role_3cc245cd,Assistant U.S. Atty. Brooks Paige,Paul Roebling
role_ee0f24e7,Santimassino,Bob Balaban
role_e5fd3b9c,Zhang,Chang Chen
role_63a19d10,Master Jin,Feng Tien
role_d4fa8fab,Hua's Servant - Ying,Chun-Luk Chan
role_bde7fd79,Hua's Lover - Zhao,Jianjun Zhou
role_dc885c3f,Tailor,Wing Tong Sheung
role_8ff4ccc8,Tailor,Kim Tak Wong
role_7e331f02,Tailor,Siu Man Ting
role_2940213d,Tailor,Lai Fu Yim
role_75194bf1,Tailor,Cheng You Shin
role_e3a40cb1,Tailor,Wing-Kong Siu
role_ae22c9d4,Ernie Souchak,John Belushi
role_11e608b9,Nell Porter,Blair Brown
role_894ea6a8,Howard McDermott,Allen Garfield
role_82ed045e,Sylvia,Carlin Glynn
role_e037b0b7,Max Bernbaum,Tony Ganios
role_446a952d,Yablonowitz,Val Avery
role_d28dfeba,Deke Lewis,Liam Russell
role_7aeb29d3,Fiddle,Everett Smith
role_f096826e,Train Conductor,Bill Henderson
role_213a3d4f,Hellinger,Bruce Jarchow
role_3d3ad336,Jules,Frédéric Andréi
role_590d9855,Simon Weinstadt,Roland Bertin
role_1591b26c,Serge Gorodish,Richard Bohringer
role_9a5a9d5d,L' Antillais,Gérard Darmon
role_f8a9ff4b,Nadia Kalanski,Chantal Deruaz
role_2d3383f7,Commissaire Jean Saporta,Jacques Fabbri
role_bcde62e7,Zatopek,Patrick Floersheim
role_eb56dd0a,Alba,An Luu
role_259566e3,Krantz,Jean-Jacques Moreau
role_c8a33222,Le curé,Dominique Pinon
role_c19cb096,Eddie Brock,Tom Hardy
role_4241180c,Venom,Tom Hardy
role_a412dc10,Anne Weying,Michelle Williams
role_a54811c3,Carlton Drake,Riz Ahmed
role_904d9254,Riot,Riz Ahmed
role_e20c0da1,Security Chief Roland Treece,Scott Haze
role_cbef6e73,Dr. Dan Lewis,Reid Scott
role_e937d590,Dr. Dora Skirth,Jenny Slate
role_e4c4c687,Homeless Woman Maria,Melora Walters
role_7dc8c04e,Cletus Kasady,Woody Harrelson
role_744d56a6,Murphy,Paul Newman
role_a516c73d,Connolly,Edward Asner
role_0fe19e52,Corelli,Ken Wahl
role_b622235e,Morgan,Danny Aiello
role_72819328,Isabella,Rachel Ticotin
role_676787c3,Charlotte,Pam Grier
role_f53e4dae,Theresa,Kathleen Beller
role_3da61418,Jumper,Tito Goya
role_2eaa364f,Detective,Tito Goya
role_59b2e939,Hernando,Miguel Pinero
role_868ef1d6,Jane Harris,Lauren Tewes
role_ee3c94b1,Tracy Harris,Jennifer Jason Leigh
role_a0df2113,Stanley Herbert,John DiSanti
role_f379a612,David,Peter DuPre
role_dfc0eded,Debbie,Gwen Lewis
role_b64482da,Annette,Kitty Lunn
role_bd058fb1,Jeff,Timothy Hawkins
role_9197d3b6,Roger England,Ted Richert
role_2183dfea,Mona,Toni Crabtree
role_cf87ae18,Dr. Bob,Robert Small
role_5d034745,Don Diego Vega,George Hamilton
role_c4040aa1,Bunny Wigglesworth,George Hamilton
role_6481a02f,Charlotte Taylor Wilson,Lauren Hutton
role_8e3842d8,Florinda,Brenda Vaccaro
role_83b01d04,Esteban,Ron Leibman
role_897a8003,Paco,Donovan Scott
role_7e41e140,Velasquez,James Booth
role_21b4b7ec,Consuelo,Helen Burns
role_6c6b6fdc,Garcia,Clive Revill
role_4a93d276,Dolores,Carolyn Seymour
role_bbf3b2ff,Bruce Thorpe,Chevy Chase
role_c9be43fc,Annie Clark,Carrie Fisher
role_a2e740d9,The Duchess,Eve Arden
role_e4b6ae50,The Duke,Joseph Maher
role_0d786eaa,The Assassin,Robert Donner
role_93b6be44,Otto Kriegling,Billy Barty
role_5ad6f75d,Nakomuri,Mako
role_bf5df0e2,Rollo Sweet,Cork Hubbert
role_a590de90,Tiny,Pat McCormick
role_1fe2a3a3,Henry Hudson,Adam Arkin
role_667432ad,Walter Whitney,George Segal
role_0063c3b9,Vivian Whitney,Susan Saint James
role_e6cf66fa,Nelson Longhurst,Jack Warden
role_585de7de,Victor Bard,Dick Martin
role_24381d39,Roger Porter,Denzel Washington
role_4f89e793,Bob Garvey,Paul Winfield
role_da399615,Tubby Wederholt,Macon McCalman
role_5191da1d,Mary Ann,Vicky Dawson
role_9d676a57,Dr. Bristol,Parley Baer
role_bd0d527b,Wardlow,Vernon Weddle
role_c612b499,Pat Kramer,Lily Tomlin
role_b17cd123,Judith Beasley,Lily Tomlin
role_b5f39b3d,Edith Ann,Lily Tomlin
role_6dba844a,Ernestine,Lily Tomlin
role_bc2f8633,Vance Kramer,Charles Grodin
role_30c638c0,Dan Beame,Ned Beatty
role_28c3d308,Dr. Eugene Nortz,Henry Gibson
role_a8991e89,Dr. Ruth Ruth,Elizabeth Wilson
role_7671ec2b,Rob,Mark Blankfield
role_f6d3be9e,Concepcion,Maria Smith
role_d2062da6,Amanda Child,Kristy McNichol
role_04f1b8e0,Travis Child,Dennis Quaid
role_a242f693,Conrad,Mark Hamill
role_195a9fba,Melody,Sunny Johnson
role_621ec4d7,Seth Ames,Don Stroud
role_2a61eafe,Andy,Arlen Dean Snyder
role_01d27caa,Wimbish,Barry Corbin
role_44cdc7ae,Boogie Woogie,Lulu McNichol
role_034cfdb1,Luther,Royce Clark
role_3a717843,L.C.,Elijah Perry
role_3c4a238c,Jean Horton,Maggie Smith
role_ef4c11ee,Reggie Paget,Tom Courtenay
role_f69f3526,Wilf Bond,Billy Connolly
role_6335700a,Cissy Robson,Pauline Collins
role_2c84123e,Cedric Livingstone,Michael Gambon
role_98cbca06,Dr. Lucy Cogan,Sheridan Smith
role_79935a4a,Bobby Swanson,Andrew Sachs
role_1d7decdc,Anne Langley,Gwyneth Jones
role_e3e349c1,George,Trevor Peacock
role_f4147fad,Harry,David Ryall
role_62d0d7b4,Coach George Michaels,Christopher George
role_c1d97ac0,Anne Ramstead,Patch Mackenzie
role_78f9b95f,Kevin,E. Danny Murphy
role_19e96a20,Blondie,E.J. Peaker
role_9d8a6f40,Guglione,Michael Pataki
role_1e84fc18,Roberts,Richard Balin
role_84779610,Halliday,Carmen Argenziano
role_de6c462c,Elaine Ramstead,Beverly Dixon
role_160fbf3d,MacGregor,Virgil Frye
role_6103dfe2,Ronald Corliss,Hal Bokar
role_5985ac69,Max Fielder,Chevy Chase
role_3d904728,Darcy,Patti D'Arbanville
role_54a35f18,Mark Winslow,Dabney Coleman
role_c1cb55e0,Lorraine,Mary Kay Place
role_81f36535,Dorita,Nell Carter
role_cd1157f5,Brian Stills,Brian Doyle-Murray
role_171953ca,Barry,Mitch Kreindel
role_72cf5f8a,Mobile Supervisor,Arthur Sellers
role_5693c9ea,Pete,Sandy Helberg
role_a66a3980,Controller #1,Neil Thompson
role_34184948,Arthur Parker,Steve Martin
role_ecee7431,Eileen,Bernadette Peters
role_23fc7b8e,Joan Parker,Jessica Harper
role_3258482e,The Accordion Man,Vernel Bagneris
role_eff88d91,Mr. Warner,John McMartin
role_f382f09c,The Detective,John Karlen
role_fd245df1,The Banker,Jay Garner
role_33e3d92a,Al,Robert Fitch
role_dc01185a,Ed,Tommy Rall
role_f4693271,The Blind Girl,Eliska Krupka
role_0b9a2cdb,Tony,Ron Thompson
role_d89d0cc6,Pete,Ron Thompson
role_6e96ce70,Frankie,Mews Small
role_c7c1d113,Louie,Jerry Holland
