role_id,name
role_2b0e6318,Sexy Male Neighbor
role_3b5ff2a1,College Girl #1
role_9f4bf920,College Girl #2
role_8ed01d8f,Boy in Booth
role_7741a5fd,Goat Boy
role_cac3e531,Man on Show
role_558e6bb6,Springer Guest Girlfriend
role_fd38edb0,Young Milo
role_a3e6f79a,Milo's Father
role_afac1efb,Milo's Mother
role_ed137229,Corvus
role_9d407e45,Proculus
role_e15ca135,Boss Slaver
role_591992ea,Graecus
role_6301cc20,Bellator
role_8e89a695,Biggest Thracian
role_ae469d78,The Weasel
role_a8b70305,Cassia's Carriage Driver
role_e1e524d9,Cassia
role_921c49a9,Ariadne
role_90ba034d,Aurelia
role_fb351062,Severus
role_8eee562c,African Gladiator
role_e997dc7b,Flashback Centurion
role_eb27d773,Rich Wife #1
role_3a007244,Rich Wife #2
role_a168ea8d,Harbour Child
role_daa93b41,Harbour Mother
role_c2a42eed,Harbour Boy
role_1cb18d98,Gladiator
role_fc48464f,Amphitheatre Spectator
role_adbf4c22,Celtic Woman
role_fe4fb7b1,Proclaimer
role_b6a0408b,Roman Boy
role_a382063c,Roman Citizen
role_f8a5d37a,Roman Archer
role_cc733bf6,Slaver
role_5570648e,Celtic Gladiator
role_150f35f0,Fulvius Fronto
role_bd5b0523,Davis Okoye
role_64ab8710,Dr. Kate Caldwell
role_3f01a2b2,Claire Wyden
role_f6d03aba,Harvey Russell
role_9526900f,Brett Wyden
role_f67fdf50,Dr. Kerry Atkins
role_d20ba9dc,Colonel Blake
role_1a93132e,Zammit
role_313a18d6,Agent Park
role_4461d25c,Garrick
role_8b15d8d9,Radar Officer
role_7d52b4ae,First MP
role_ef8e8013,Second MP
role_2708e2b3,C-17 Pilot
role_042cfa26,Captain Evans
role_a30f4949,Kaplan
role_bc17f61b,Commanding Officer
role_b4f16403,Soldier with SAT Phone
role_d27ed7c8,Air Force Captain
role_b62c0929,HLN Reporter
role_647f48ed,San Diego Newscaster #1
role_ffca7913,San Diego Newscaster #2
role_fa176522,San Diego Reporter
role_81627960,Reporter on the Ground
role_aa734fb7,Local Chicago Reporter
role_ae5fa618,Mt. Rushmore Reporter
role_72d0c17b,Willis Tower Reporter
role_632485bb,Female Gorilla 1
role_183ee549,Female Gorilla 2
role_9938e4ef,Officer King
role_3b3e2bee,Zoo Staff
role_e79da811,Evacuating School Kid
role_7d0b43d3,Zoo Kid
role_d4f4bc50,National guard
role_fd754f26,USAF Officer
role_2a4291ea,Lieutenant Colonel
role_acca3e1b,Private Drake Flynn
role_ad5a478f,Special FBI Agent
role_ec5d9057,US Military
role_c7d849ec,USAF Pilot
role_27ed6355,Dad with Kids
role_e00a028e,Zoo Visitor
role_647e9c34,Zoo Employee
role_ba67ae88,Private McClaine
role_07faff79,National Guard
role_2bd25796,Zoo Patron
role_ab2ec9d4,K9 Handler
role_f4fdca29,Kate's Brother
role_22275d3b,Marine Corps LtCol
role_9c21c064,Zoo Girl
role_4c305ee2,Officer Corwin
role_0203e457,Zookeeper
role_6312adfd,Marine SSG
role_d0f9a644,Scuba Diver Girlfriend
role_7b3f5f85,FBI
role_4e5fdf44,DHS Agent
role_526bfc5e,Fleeing Jogger
role_1fb85f4e,Aircrew
role_e396ebf2,Calvin Mangum
role_bc273004,Department of Homeland Securit
role_9c3709bb,Injured Civilian
role_8aee07b3,FBI Raid Agent
role_8c167821,Father Guido Sarducci
role_5b13e0e9,Don Kirshner
role_85abcfed,Audition Scene Pianist
role_3ea9d054,The Candy Slice Group
role_d8011331,Rouge
role_debdba6c,John McClane
role_df6a0f83,Holly Gennaro McClane
role_30997bde,Sgt. Al Powell
role_6205c897,Dwayne T. Robinson
role_8c5af92d,Argyle
role_55b4856d,Thornburg
role_c3fac847,Takagi
role_c65f9c72,Hans Gruber
role_cf5ddf38,Franco
role_29463760,Marco
role_9fa72624,Kristoff
role_8ca6c579,Uli
role_56800316,Heinrich
role_fcbeebab,Big Johnson
role_62166317,Little Johnson
role_7880fbbd,City Engineer
role_ee461d88,Capt. Mitchell
role_dceae9eb,Rivers
role_1b1ec3f1,Hasseldorf
role_fe1fdf6c,Harvey Johnson
role_dcf1ba17,Gail Wallens
role_83f65b24,Police Supervisor
role_5144c90c,Dispatcher
role_e24373e7,Lucy McClane
role_af819d04,John Jr.
role_786cc428,Station Manager
role_fb85ece7,Thornburg's Assistant
role_af36b608,Girl at Airport
role_63d7e43a,Boy at Airport
role_a4fa8dd3,Kissing Man
role_05c39e4a,Girl in Window
role_525112e2,Priest in Terminal
role_d51f0e4e,SWAT
role_9d1df28d,S.W.A.T.
role_a5353758,Office Party Guest
role_e3c82c11,L'homme au lit
role_e838e1f3,La femme au lit
role_28931f6b,La bourgeoise dépressive
role_aff6afb6,Le prostitué boîte de nuit
role_2ffe8ad9,Le collectionneur de statues a
role_813a8a2e,Le bourgeois dépressif
role_52e171d9,Un garçon boîte de nuit
role_93818bee,L'automobiliste
role_7a11c713,Le dragueur boîte de nuit
role_151a42c3,Le client de Monique
role_d29e26ea,Deadshot
role_7a53f665,Sergeant Ames Bravo 14
role_c9521108,Griggs
role_8571f12d,Missing Hand Guard
role_8e07d1ba,Amanda Waller
role_4e61ae29,Admiral Olsen
role_26b2b1ce,Dexter Tolliver
role_3e38a314,U.S. Marshal
role_f9a87be4,Mafia Snitch
role_dff8e079,The Joker
role_6e3f58bd,Panda Man
role_c984e380,Frost
role_846e6959,Psych Patient
role_1572d9ea,Monster T
role_4cff4eb5,Boomerang
role_2e27d1b0,Killer Croc
role_7c1be015,June Moone
role_b8bd0a9a,Rick Flag
role_9d544730,Chairman
role_92796ffc,Navy One-Star Admiral
role_70f1a58a,Air Force Two-Star General
role_d0ef9ce7,Army One-Star General
role_5e4ce781,National Security Council
role_aae0d1eb,Hot Girl Patron
role_d6f39d9c,Casino Boss
role_7f87d807,Cop At Rail Terminal
role_132884ca,Doctor At Rail Terminal
role_15541c67,Gate Guard
role_df711ac1,Dr. Van Criss
role_414f2a5b,Dr. Van Criss' Wife
role_cbf714dc,Lieutenant GQ Edwards
role_abb97352,Kowalski - Seal Team A
role_904567f7,Gomez - Seal Team A
role_44055e20,Grey - Seal Team Member
role_960a1df0,Slipknot
role_1584cf59,Seal Team A #1 Member
role_6c9300bf,Katana
role_bc1bf89e,Yakuza Boss
role_85b36ee6,Technician 2
role_75293cf5,Grace - Diablo's Wife
role_7ccf6e8d,Diablo's Daughter
role_1d264cff,Diablo's Son
role_082280b0,Bruce Wayne
role_ce806f9a,Civilian #1
role_abe24bde,U.S. Marshall
role_67640dab,Superman Funeral Mourner
role_a0ce85b5,Air Force General Williams
role_5af95d70,US Ranger
role_1d035a9d,Hispanic Woman
role_f5483e18,MP Soldier
role_a0bb0c41,Distressed Civilian
role_e4a50862,US Marshal
role_06784b99,Navy SEAL Combat Medic - Bravo
role_d77f7e90,Operations Tech
role_286c59a8,Navy SEAL Howard
role_42370291,LAPD Sergeant
role_28877b3b,FEMA Official
role_6da3b866,Hispanic Man
role_87ad70e4,Lieutenant Colonel Doctor
role_8495542b,Arkham Guard Stewart
role_997cb1df,EA Dancer
role_c460231e,Woman with Calavera Mask
role_813fde67,Agent Bartoni
role_58a1531c,Naughty Waitress
role_91c53e2a,Admiral's Staff
role_108fc3a5,Blackwater
role_920753e0,Anvil
role_88974b97,Cop Photographer
role_b7521913,Military Guard
role_34380737,Big Ugly Navy SEAL
role_84f63158,American Hostage
role_0b134a97,Seals' Admiral Burns
role_5ff3d657,Navy SEAL
role_2a036e60,Janes - Navy SEAL
role_0845b404,Navy SEAL - Seal Team B
role_db3a14a3,Mullet
role_ccc4f66f,US Army Ranger
role_151da661,U.S. Army Ranger
role_d1650e11,FBI Agent - Max Bidwell
role_0bee1738,Ed Bloom (young)
role_351ceedd,Ed Bloom (senior)
role_27d17789,Will Bloom
role_d636a5fb,Sandra Bloom (senior)
role_ec8584ae,Jenny (young & senior) & The W
role_e6f988bb,Sandra Bloom (young)
role_45c2dc6f,Dr. Bennett (senior)
role_cbcb0664,Josephine
role_52293011,Karl the Giant
role_c3ca7a1b,Don Price (age 18-22)
role_67248b98,Beamen
role_fcca5141,Ping
role_2ae0954a,Jing
role_b8ae9eea,Norther Winslow
role_b6caaf62,Amos Calloway
role_ae3e01d2,Mr. Soggybottom
role_70a7b916,Ed Bloom (age 10)
role_d18fbec0,Jenny (age 8)
role_9ee7c409,Will Bloom (age 6-8)
role_24f6b8a0,Ed's Father
role_6e899085,Ed's Mother
role_d9590e13,Zacky Price (age 10)
role_5c39553c,Don Price (age 12)
role_4b8a0655,Wilbur (age 10)
role_7e8065e8,Ruthie (age 8)
role_5a50c6f5,Little Brave
role_c1a5f5bc,Will's Date
role_41470052,Sharecropper
role_22bdd4e7,Banjo Man
role_e35b1e84,Shotgun Toter
role_243dd304,Some Farmer
role_948a364c,Shephard
role_f1979441,Colossus
role_3de0e45c,Jump Leader
role_b3ac1c45,Chinese Emcee
role_57d99e23,Teller Woman
role_9a0b6571,Piano Student
role_f5df6823,Heavy Set Nurse
role_18c1f087,Will's Son
role_e31e8016,Dr. Bennett - Young
role_1c841b29,Econ Professor
role_d4132bd3,Ventriloquist
role_54b4a366,Asian Officer
role_2fe0d672,Chicken Plant Operator
role_0aa5dbe4,Municipal Dump Owner
role_1f444866,Pretty Man
role_c7a5b598,Old Zacky
role_5d8bad65,River Woman
role_e1ecd132,Spectre Citizen
role_10a6ba2d,Parade Spectator
role_60b2d6d8,Army Paratrooper
role_53cc6670,Big Butt Clown
role_8f53b171,Spontaneous Dancer
role_f5f097a6,Spectre Dancer
role_0bae1408,'50s Farmer
role_c93877fa,Spectre's Dancing Girl
role_b0cecd3a,County Fair Patron
role_41535bc2,Circus Announcer
role_f9d006e0,Circus Patron
role_d5afb87b,Misshaped Shadow in Circus Cro
role_34ddc443,Circus Worker John
role_e8173ab6,Fat Man in Circus
role_732883d0,'70s Carnival Worker
role_50978f46,Paratrooper
role_4caba003,Townsperson with Bat
role_1bcce7b1,Circus Strongman
role_08f39f7e,Jesús Monteya
role_f4636fb9,Fred Wook
role_06f9f07a,Petra Black
role_f9dfe550,Sammy Margolin
role_bc0ef43a,Lloyd Stool
role_692a2519,Ronnie Summers
role_1676702d,June Margolin
role_3361588c,April Stool
role_b626eddb,Agent Brubaker
role_70d2828b,Dr. Binibon
role_97f34c5b,Dr. Childs
role_51cccbdb,Dr. Abbott
role_b3827a1a,1st Twin
role_a6b6095a,2nd Twin
role_c9c6373e,Agent Drome
role_0b3bc23a,The Fish
role_7cd6b5c2,Agent in Jungle
role_2fcba605,Agent in Street
role_cafe212c,Happy Singer
role_7b1d9973,Diner at Ronnie's
role_00afade6,La Fleck Model
role_f15c0823,Enna
role_b726be2c,Agent Hendricks
role_cb05126e,Amos
role_be9177fa,Faculty Member
role_596416e0,Hippy on Street
role_37810f1c,Man at News Stand
role_af710d1c,Student on street
role_ac0cb525,Native In Jungle
role_1ce071f1,Hippy in the street
role_984f94a3,Aaron Russo
role_22ad52cf,Hippie in Beginning
role_0e82992d,Hippie Child
role_20aec23e,Hippie Woman
role_561fd973,Bob Hope
role_d59ad97d,Punky
role_d8e3fa5f,Camille Claudel
role_330a4dda,Auguste Rodin
role_347b4d1c,Louise-Athanaise Claudel
role_cb693b77,Paul Claudel
role_8d0b4591,Eugène Blot
role_6b209675,Jessie Lipscomb
role_53fb4696,Claude Debussy
role_8f922a5a,Rose Beuret
role_75b1e4f6,Limet
role_5782cb6a,Morhardt
role_1ab7b764,Louise Claudel
role_b73cefe4,Louis-Prosper Claudel
role_f88380aa,Le docteur Michaux
role_82a31304,Le pianiste
role_5b994e75,La maîtresse pension de famill
role_5485ec1a,Schwob
role_2016f0c5,Marcel
role_7626e233,La concierge
role_95cce234,La femme accroupie
role_0342cd43,P'tit Louis
role_3a64c890,Ferdinand de Massary
role_af984a84,Le photographe
role_787ef9ff,Giganti
role_0451da97,La cantatrice
role_b76e9878,L'huissier
role_17265f43,Madame Morhardt
role_e5315bed,Auguste Beuret
role_87207073,Adèle
role_efa43818,(Amie Camille à l'exposition)
role_bf57213b,Nick Parker
role_4da6b932,Frank Devereaux
role_ecc90485,Billy Devereaux
role_512a4828,MacCready
role_8954e26b,Annie Winchester
role_f6b2b2f0,Lyle Pike
role_5f4e2444,Tector Pike
role_1f1cd24a,Slag
role_90590aab,Ed Cobb
role_a3ff7d92,Lynn Devereaux
role_0fed9749,Latin Girl
role_ec533008,Crooked Miami Cop #1
role_b1479888,Crooked Miami Cop #2
role_4c52ec52,Bus Station Cop
role_2de2eabb,Popcorn
role_995617f7,Snow
role_081a48f2,Female Biker
role_f3500b81,Cornfield Killer #1
role_2b42c583,Cornfield Killer #2
role_f7abf0cd,Cornfield Killer #3
role_1226dc98,Cornfield Killer #4
role_1cce1883,Rockwell Mom
role_c1c148d0,Rockwell Dad
role_9d029b2e,Freeway Lady #1
role_b2d314bd,Freeway Lady #2
role_9eb98172,Colleen
role_df8827f5,Casino Bodyguard #1
role_92ae7cec,Casino Bodyguard #2
role_22a48de0,Crooked Croupier
role_fba45a81,Croupier #2
role_cfd1c995,Croupier #3
role_c539a792,Big Mama
role_7a20a70e,Casino Cowboy
role_411dfb11,Waiter in Elevator
role_5afbabfa,Penthouse Guard #1
role_ef0b758a,Penthouse Guard #2
role_43b4b593,Ski Lodge Killer #1
role_a69faf48,Ski Lodge Killer #2
role_a30c5a2e,Ski Lodge Killer #3
role_201961c2,Ski Lodge Killer #4
role_edb8b533,Ski Lodge Killer #5
role_aff2043f,Ski Lodge Killer #6
role_9f8d4539,Ski Lodge Killer #7
role_d2512ca7,Ski Lodge Killer #8
role_2adb404c,Casino Bride on Honeymoon
role_834ecc1d,Freeway Lady #3
role_d837e69d,Karl Childers
role_912f58f4,Doyle Hargraves
role_97db8a2e,Charles Bushman
role_0a9e9cff,Vaughan Cunningham
role_af2f3a30,Frank Wheatley
role_2b36b267,Linda Wheatley
role_783002e2,Jerry Woolridge
role_880fac33,Karl's Father
role_5f090777,Bill Cox
role_02c09111,Scooter Hodges
role_22f78c11,Marsha Dwiggins
role_0847e852,Theresa Evans
role_fc18d8e8,Terence
role_d7f0126f,Monty Johnson
role_6501cd24,Randy Horsefeathers
role_83b3e902,Mrs. Woolridge
role_7e2c3158,Bubba Woolridge
role_fff6069f,Woolridge Daughter
role_0aab8fe0,Frostee Cream Boy
role_afe17b75,Woodridge Secretary
role_ac69a0be,Alicja
role_3948b183,La mère d'Alicja
role_d088cb54,Le client sadique
role_065e28d2,Saïd
role_31d89d67,Le père d'Anne
role_2f52a5ba,Florent
role_cb6aebff,Stéphane
role_f557c1af,La mère de Charlotte
role_4d945c1d,Le père de Charlotte
role_8bdaa3e1,Colette
role_c815c24d,Le jeune client
role_ec690be8,Le client guitare
role_5cd146b1,Le client grain de beauté
role_f3e99fb6,Le client qui pleure
role_1d484ac8,La secrétaire université
role_cc076481,La voisine retraitée
role_e6d90532,L'ami de Florent
role_9ea822da,Stroker Ace
role_e02a6a8b,Clyde Torkle
role_c3dd652b,Lugs
role_2a16ada5,Aubrey James
role_25547724,Pembrook Feeney
role_7ec97129,Doc Seegle
role_7710103e,Dad Seegle
role_f0c0339e,Girl with Lugs
role_726f307a,Jim Catty
role_79eaea8f,NASCAR Driver
role_8c7b5b0a,Winner's Circle Coordinator
role_b475ffaa,Little Ace
role_4d646b81,Little Doc
role_a346c1f7,Plainclothesman
role_42b39ff7,Miss Hurst Shifter
role_27563907,Miss Leopard Fuel
role_faf2a20a,Miss Winston
role_e94cd590,Commercial Director
role_a654d34a,NASCAR Official
role_2aca547c,Barker
role_901ad224,"Four Star Whiskey, Pit Crew"
role_0fa80918,Man Punching Stroker Into Ladi
role_8c917917,Richard Petty
role_aa4bea00,Kid Race Fan
role_37dd77fa,End Credit Outtakes
role_f9fa6a6a,Elizabeth Bennet
role_ce52de86,Mr. Darcy
role_dad35056,Mrs. Bennet
role_1d9ef3a7,Lady Catherine de Bourgh
role_0be92b5c,Jane Bennet
role_09d6c5a3,Lydia Bennet
role_c9a9785f,Miss Bingley
role_de5bb424,Mr. Bennet
role_42d64c7e,Kitty Bennet
role_57da4ae7,Mary Bennet
role_b60c60ff,Mr. Collins
role_4647c6ed,Mr. Wickham
role_89e34642,Mr. Bingley
role_3cf33b24,Sir William Lucas
role_34eda0f8,Capt. Carter
role_cd4e7bd9,Lady Lucas
role_4da9514e,Mr. Denny
role_c9a66fb7,Mrs. Philips
role_129886c9,Anne de Bourgh
role_d1a75d90,Committeeman
role_3b3e586c,Mr. Beck
role_fe85c479,Flunky
role_8be3bcfe,Dr. MacIntosh
role_3a30ad2b,Mrs. King
role_19f21bf7,Mathews
role_a43d9100,Canon Stubbs
role_6f27aec5,School Boy
role_3f80db1c,Mrs. Stubbs
role_722ef020,Mr. Phillips
role_bc0774b6,Maid in Parsonage
role_5bc47908,Beck's Assistant
role_39ee8c18,Col. Fitzwilliam
role_93d7e6e4,Lyman
role_9e82a95b,Brannigan
role_ce4d1901,Jerry Lee
role_6d75c7bb,Byers
role_7c562d0e,Halstead
role_2e910145,Gilliam
role_07ffd743,Freddie
role_7c8c6572,Benny the Mule
role_a06160ca,Rental Salesman
role_d1a39e5a,Salesman Don
role_2e4a871a,Pretty Girl with Dog
role_8d90542a,Man in Rolls Royce
role_c5c11042,Woman in Rolls Royce
role_09e15f94,Sculley
role_afd6b343,Latino Employee
role_de198485,Window Shopper
role_ce5102e1,Charles Xavier (24 Years)
role_7fe33ad8,Charles Xavier (12 Years)
role_26b6997f,Erik Lensherr
role_e9078590,Young Erik
role_c9b84951,Sebastian Shaw
role_311ff13d,Moira MacTaggert
role_6af6598c,Mrs. Xavier
role_dcbebc26,Young Raven (10 Years)
role_4a606915,Man in Black Suit
role_83bbbefb,Janos Quested
role_411118ce,Angel Salvadore
role_48e2079c,Emma Frost
role_797a3e5b,Darwin
role_36c290c0,Chief Warden
role_157ade07,Alex Summers
role_c6fa5229,Levene
role_4aebc979,Colonel Hendry
role_e33cb588,CIA Director McCone
role_d2d7fcb2,US General
role_ab2142a0,1st German
role_a47514c3,2nd German
role_e7bb1919,Russian Soldier No. 1
role_9adadc85,Russian Soldier No. 2
role_8b192a45,Russian General
role_ada9dc23,Secretary of State
role_9d3277b5,Political Officer
role_0ff4415a,Soviet Captain
role_926f5547,Soviet Fire Control
role_65fb5390,Soviet Radioman
role_384db660,Soviet NCO
role_dab2b639,Swiss Receptionist
role_1369ef09,Swiss Bank Manager
role_440036e5,Edie Lensherr
role_b9a436dd,Coast Guard
role_b16a28f1,US Fire Control Officer
role_d337b942,Dr. Leigh
role_f6119a2d,Junior Agent
role_bbe26f35,Weasley Agent
role_7d88c0c5,XO
role_e276ff64,Lt. Commander
role_ab5b03f5,Man In Black Suit Agent
role_11131288,Storm Trooper No. 1
role_083002eb,Storm Trooper No. 2
role_c170df8d,German Bartender
role_fb9684fe,Russian Chopper Pilot
role_9508a8a4,Russian Bodyguard
role_f4016990,Russian General's Bodyguard
role_a2e4a8fb,Mr. Lensherr (Erik's Dad)
role_a54fc012,Aral Sea Captain
role_71e4d10e,Hellfire Club Patron
role_ae341ef2,Stalin's Elite Bodyguard
role_99c34b49,Hellfire Highroller
role_c3ffad73,News Voice
role_8a6fb75d,CIA Analyst
role_b251e5cf,Lingerie Model
role_84ba2219,MIB Agent
role_e5e776c9,Oxford Student
role_bedd4523,Russian Airforce General
role_8a5a7b74,Small Child
role_04726ef5,1980's Croupier
role_2f8b8bc3,Petty Officer
role_305f8876,USS Independence Crew
role_cbf6a3d5,Cuban
role_d8c07c68,Russian Air Force General
role_e0fcba0f,Helfire Club Patron
role_475b9c5e,Leonid Brezhnev
role_14dd779d,Jew
role_f0054ffd,Russian Secretary
role_c78337c3,General Bodyguard
role_ccae1120,Mother at Auschwitz
role_d782a0e9,Nazi Soldier
role_335ef777,Lingerie Girl
role_9f8dd156,Cuban General #1
role_b4925136,John F. Kennedy
role_794c7ed1,Night Club Punter
role_21fd0831,Young Erik Lensherr
role_382e342d,KGB General
role_88a0408c,Hellfire Girl
role_a8c122e0,Banshee (screams)
role_5cf766a5,Mystique - Older
role_ec2eb4ce,German WWII Guard
role_c3894eaf,Mafia Boss
role_f1f55243,60's Dancer
role_13f36596,SS Guard
role_20bcd122,Weslake
role_23965214,Garvey
role_4bf0a3c1,Dillard
role_57aa2d61,Boardwalk
role_adbfb834,Maxine
role_faf7e9a5,Lazzarelli
role_7f4df532,Don Fernando
role_9854c19c,Slam Dunk
role_50c07532,Artiste
role_6fc05837,Mrs. O'Malley
role_f7940be1,Officer Darney
role_ca7bb983,Officer Ronnie
role_aabd5e34,Cable Man
role_bf8a64b1,Guy
role_149e43ff,Kurnitz
role_35a7a5e5,Irate Motorist
role_2a2de2ae,Cosmetic Lady
role_b755c3a5,Market Woman
role_76952505,Painter
role_b62b6c59,Backstage Dancer
role_1fcb1f21,La Migra
role_5339b6d0,Freddy Gale
role_4440bfc8,John Booth
role_d7415935,Helen Booth
role_164d1a36,Stuart Booth
role_55e2544c,Sunny Ventura
role_2a5a70dd,Coop
role_259bb591,Silas
role_bf031bf3,Woman in Shop
role_163d644d,Jefferey
role_49a73bcc,Little Asian Girl
role_f3e82fd9,Twin Boy #1
role_5ab0cc33,Twin Boy #2
role_4a483325,Swinger
role_8d4a9d3e,Freddy's Chicana
role_6cf478ef,Peter's Guest #1
role_77d1204b,Jefferey's Boyfriend
role_20799957,The Crossing Guard
role_66c5ac52,Musician Bus Passenger
role_20cdd779,Peter's Friend
role_df723222,Claire Redfield
role_8a37f11c,Albert Wesker
role_60fd95e0,K-Mart
role_d4c4f542,Chris Redfield
role_3668734e,Jill Valentine
role_19c1f002,Crystal Waters
role_2224f424,Kim Yong
role_e38f85d7,Wendell
role_c1d122a9,Axeman
role_36337c27,Sniper #1
role_ede1880b,Sniper #2
role_eeccaa6f,Captain Hotaka
role_0872f601,Umbrella Sergeant
role_926653e7,J Pop Girl
role_a54ebc29,Kogel Girl Undead
role_2d6d82ef,Featured Zombie
role_9aa7a19c,Chad Kaplan
role_7bfb62c2,Survivor
role_7e9d18be,Yuri Loginova
role_703bd6ee,Japanese soldier
role_34c66545,The Lion
role_0b123c09,Wild Bill
role_321f75fc,Alicia Sanborn
role_8b383da0,Tojo Ken
role_29ac21ca,Pat McCarthy
role_ce3b4d49,Inspector Singh
role_f90cde3f,Sir Cloudsly Smith
role_0279ac08,Toto
role_229acae9,Prof. Sanborne
role_f1d959b3,Vesuvius
role_ecc6ad89,Ambassador Scruggs
role_75b9b698,Bert Ballard
role_f56fa09d,Lady Smith
role_74cad09c,Shinyuki
role_32ea7b54,Jackson's Girlfriend
role_29d5c075,Seamus
role_130e7462,John Preston
role_97d32bda,Partridge
role_6c1452f5,Officer in Charge
role_c632a1cd,Jurgen
role_d41c34d6,Dupont
role_db3fb5d9,Evidentiary Storage Officer
role_653fa142,Brandt
role_de8c7d35,Robbie Preston
role_c39d1573,Preston's Wife
role_dd305098,Lisa Preston
role_223f4a7a,Mary O'Brien
role_fcfc7427,Enforcer Commander
role_7d31a5ba,Lead Sweeper
role_dc66434e,Rebel Leader
role_bff467bd,Rebel Victim
role_e22db67a,Crematory Technician
role_d76de80a,Reading Room Proprietor
role_15f16bf3,Viviana Preston
role_de330e19,Dupont's Secretary
role_a1993b1c,Search Coordinator
role_0cf02b4c,Proctor
role_93bf42d7,Polygraph Technician
role_66e4a019,Major Pini
role_10aef3fe,Mr. Vendice
role_fb3c5b5e,The Prosecutor
role_8e3b33b5,The Inspector
role_225475d6,The Lieutenant
role_bc9e3dbe,Chief Guard
role_bc4667e8,Vendice's Secretary
role_6b2d22b0,Father High Rise
role_a6d818a2,Older Daughter
role_ca937945,Younger Daughter
role_e9c99db8,Driver Milkvan
role_c03d961d,Woman in Milkvan
role_55288834,Technician Soundproof Room
role_0cc2d329,Policeman Chasing Ariel
role_789bddff,Policeman Crowded Street
role_4f048f50,Special Forces Police
role_cb6edc06,German Boy
role_dd06ec50,Best man
role_8d0c9aab,Eragon
role_5499e486,Brom
role_23da641d,Arya
role_601733b3,Durza
role_30175fce,Galbatorix
role_1ff9e0bc,Murtagh
role_88fdfc31,Uncle Garrow
role_14f57e91,Roran
role_641737a0,Hrothgar
role_23b93fab,Ajihad
role_8dd7b936,Saphira
role_a435a891,Villager #1
role_1fadd9a3,Villager #2
role_f9db911f,Tall Soldier
role_e53074ae,Horst's Wife
role_7b6b7ba3,Nasuada
role_73e3d8ce,Varden Woman
role_e7b51fac,Varden Guard
role_c7ab34e6,Razac #1
role_6a27bc2a,Razac #2
role_f4e17b08,Urgal Warrior
role_7d61bacc,The Twins
role_def77ee7,Dwarf Army
role_b93d2516,Dwarf #10
role_bd00ea3e,Imperial Soldier
role_6da72c8d,Woman on Subway Train
role_54b8c512,Alexa
role_a765b327,Loren
role_3ae7ffe1,Sissy
role_d8b15f15,Skype Son
role_46614b7f,Live Chat Woman
role_0cabfd83,Hotel Lover
role_c4de2dd5,Muscular Boyfriend
role_3a6c922d,Late Night Lover #1
role_d810a210,Late Night Lover #2
role_07da595f,The Standard Hotel Guest
role_bb39a2f2,Bartender (Ryan)
role_53889f17,Marie Antoinette
role_d53b0e85,Louis XVI
role_ca2e96df,Ambassador Mercy
role_0d036a11,Comtesse de Noailles
role_2990e3e9,Austrian Girlfriend #1
role_eb91a8f5,Louis XV
role_dbcfd055,Austrian Girlfriend #2
role_b66a1591,Comtesse du Barry
role_1691ae4d,Aunt Victoire
role_712baa25,Comte Louis de Provence
role_188a8d9d,Aunt Sophie
role_2f2a0b9f,Comte Charles d'Artois
role_7a6ea16c,Empress Maria Theresa
role_d0314657,Duc de Choiseul
role_496bd523,Duchesse de Char
role_79126d45,Cardinal de la Roche Aymon
role_50461b00,Vergennes
role_d8c40be0,Baron Scarpitta
role_393ccda2,Princesse Lamballe
role_432ba3ad,Comtesse de Provence
role_0ad5fbe4,Grand Chambellan
role_29b13a9b,Duc Fortune
role_15354f43,Comtesse de Cavazzoni
role_f8066be5,Comtesse de la Londe
role_22139ca9,Catty Courtier
role_d6e43430,The English Duchess
role_b45ed9c5,Comtesse d'Artois
role_ed9f9bef,Doctor Lassonne
role_553ff60d,Duchesse de Polignac
role_e50be1dc,Baron Jasmin
role_76ee8c21,Doctor Delivery Provence
role_ba46737c,Léonard
role_ead684b9,Man at Masked Ball
role_e7f8c64c,Count Axel Fersen
role_0606a1db,Palace Gardener
role_5946079f,Garden Page
role_90dcba21,Minister of Finances
role_a109f187,Emperor Joseph II
role_9f22ccbd,Doctor Delivery M-A
role_fa24196d,Petit Trianon Musicians
role_97c072a6,Marie Therese - 2 Years
role_9f12017a,Girl at Petit Trianon
role_65cffb17,Raumont
role_4f21941b,Marie Therese - 6 years
role_b95a4f40,Dauphin - 2 Years
role_c9c6e565,King's Messenger
role_9da0fb20,Chief Valet
role_4341ceb1,Queen's Guard
role_e8f1b5ae,Orphée et Eurydice Soloist
role_3aa5078a,King's Secretary
role_851c053e,Courtier
role_40a2da68,Young girl
role_5f45c519,King's Minister
role_2f7154f8,Royal Guard
role_ecad99df,Court Member
role_dc332e42,Une petite fille de la cour
role_c5fc04cc,King's Aide de Camp
role_45f8c0d0,Du Barry's boy
role_0c0dad55,Friend of the king
role_716310ee,Garde suisse
role_7e2e4e7e,Marie Antoinette's Bridesmaid
role_1a1a7d48,Leonard's assistant
role_3d3284db,Petite noblesse woman
role_cdd8e177,Garde Suisse
role_760519a5,Mark David Chapman
role_2a2a06f5,Paul Goresh
role_949c58e9,Jeri
role_9fed8d7a,Cabbie#2
role_090e685a,Clerk Riley
role_e86864d1,Centerfold Model
role_d142d769,Little Kid
role_c3883a20,Frederic
role_72cd0c90,Sean Lennon
role_10dfb7da,Yoko Ono
