role_id,name
role_d6c16fa9,Mrs. Senior Carthage Pageant C
role_76c333ac,Mrs. Senior Carthage Pageant C
role_ff6dfb7a,Mrs. Senior Carthage Pageant C
role_75adb12f,Mrs. Senior Carthage Pageant C
role_5c69b4ad,Mrs. Senior Carthage Pageant C
role_d8ec8369,Mrs. Senior Carthage Pageant C
role_711f71af,Mrs. Senior Carthage Pageant C
role_37cfb6ba,Mrs. Senior Carthage Pageant C
role_2ba1dfa3,Juror
role_399fbf6c,Juror
role_5f27431d,Juror
role_46c9593e,Juror
role_4c473abf,Juror
role_bb6ca856,Juror
role_c4c6c94e,Juror
role_90b41d82,Juror
role_96afb417,Juror
role_641f6bc0,Juror
role_38d64af4,Juror
role_05b0f11b,Juror
role_d0a27ce0,Juror
role_6b8da928,Juror
role_2e2c7751,Townsperson
role_f0fc6d04,Mortuary Student
role_81d176fd,Restaurant Patron
role_2af74394,Mourner
role_19f72aa5,Mourner
role_09adf460,Grim Reaper - Prison Guard
role_4acf711c,Upscale Shopper
role_6220e5cd,Sheriff Deputy #3
role_ef1c2534,Prison Visitor
role_cb56dfb6,Hard Body Onlooker
role_84140e31,Prison Visitor
role_27721656,Restaurant Patron
role_3a810612,Townsperson
role_cf67fe3f,Church Attendee
role_5a2fcdbb,Bernies Prison Guard
role_fac4b39d,Robin
role_6af9402f,Parisian Diner
role_35cf8e3f,Funeral Mourner
role_93e20b6a,Carthaginian Resident
role_109feaee,Marti Gras Party Goer
role_2fd3942d,The Corpse
role_6cbe6c5f,Courtroom Witness
role_cf383b35,Grieving Widow
role_31970c1e,Funeral Home Patron
role_7504cbcc,Federal Agent
role_045af28d,Choirboy
role_9cb927ae,TV News Cameraman
role_34e3d07c,Churchgoer
role_d2d89b55,Reporter
role_25516b37,Small Deputy
role_266f3b33,Mourner
role_4fac2410,Hearse Driver
role_89bbb734,Courthouse Vendor
role_b6839b24,Church Patron
role_66f33b34,Choir Member
role_cbddc4e8,Press Photographer
role_c465bdce,Courtroom Visitor
role_1d5e5172,Neighborhood Onlooker
role_ec3aaaa1,Bernie's Haloween Party Revele
role_bc60adbd,Church Member
role_22abc7b1,Photographer
role_c9c0fc82,Action News Cameraman
role_38ca4a85,John
role_8537e070,Henri
role_41a93581,Number 6
role_659cdbba,Sarah
role_c1a0a63e,Sam
role_bda19412,Mogadorian Commander
role_f083574e,Mark
role_b3a0f7cc,Sheriff James
role_42dec36e,Kevin
role_10082a53,Number 3
role_588279e3,Number 3's Guardian
role_ebbf7870,Nicole
role_5e7b1826,Receptionist
role_50cae951,Frank
role_ad6bc434,Bret
role_288f43c6,Girl on Street
role_9b9cd411,Sam's Stepdad
role_c90d857c,Mr. Berhman
role_a9791f9c,Mr. Simms
role_c59b60f0,Physics Teacher
role_d624b22d,Sarah's Dad
role_967063b9,Sarah's Mom
role_3d7043db,Sarah's Brother
role_efd82804,Demented Farmer
role_0b412ae8,Drew
role_95484b8a,Kern
role_521b7cdc,Teen at Party
role_e3472fc6,Mog
role_7b609b26,Mog
role_52ef3177,Mog
role_49dedfd1,Mog
role_d7869d54,Mog
role_73455f20,Mog
role_ce0a2dd9,Mog
role_e2336b70,Mog
role_89af5ce0,Tuck
role_880855bf,Jackson
role_996ec9f5,Electric Chair Operator
role_6497da1b,Man at Carnival
role_95866a0a,Girl in Car
role_6cc205bd,Student
role_c7da7ec8,Supermarket Cashier
role_d8bf1f9c,Cheerleader
role_438634d8,Carnival Patron
role_4ce1fba4,Friend
role_0d80d2e5,High School Jock
role_a7b18bb0,Sheriff Deputy
role_09222f0f,Student
role_c34fca28,Student
role_ea7da141,Boy at Carnival
role_cd18295c,Neighbor
role_7b760c7d,News Reporter
role_e8bbbb4c,Girl in Classroom
role_f133343d,Mog
role_d3df9757,Neighbor
role_c89607fe,Carnival Patron
role_4b7a5d4c,Partygoer
role_a96807db,Teen #1
role_26bb40d3,Self - Narrator
role_e7907e3b,Self - Narrator
role_63a1c234,Self - Narrator
role_56a42753,Self - Narrator
role_1ad84134,Self - Narrator
role_97ff0b6c,Self - Narrator
role_f6a1bcc4,Early Grayce
role_15472958,Teenage Girl
role_517dab57,Driver
role_241e6155,Brian Kessler
role_046f081e,Peter
role_0eb32d4f,Eric
role_110fee44,Carrie Laughlin
role_d7a53321,Old Man
role_bca908b9,Adele Corners
role_84d165ed,Parole Officer
role_4d462aa8,John Diebold
role_6fecc680,Carol
role_5e62003e,Police Officer
role_0b2b850d,Little Girl
role_64254328,Middle-Aged Farmer
role_50f7cc4e,Waitress
role_9e3dc558,Gas Station Attendant
role_69a462e2,Bar Waitress
role_e8975445,Young Cracker
role_fbf0cf66,Walter Livesy
role_141b2743,Newscaster
role_0c05dac3,Female Officer
role_f2a09e06,Male Officer
role_bb03c43a,Mrs. Musgrave
role_390e7d82,Mr. Musgrave
role_7c85427e,Young Biker
role_50ae476b,College Student
role_6c150542,Waitress
role_8bb86cbb,Brian Flanagan
role_8e37f15a,Doug Coughlin
role_a6f853e4,Jordan Mooney
role_fe3dd1b6,Bonnie
role_4b157f91,Mr. Mooney
role_12b8ab08,Kerry Coughlin
role_b949141e,Coral
role_b1ff599b,Uncle Pat
role_ad5d3f2e,Eddie
role_79ba4d8e,Eleanor
role_2972bf41,Dulcy
role_022642a7,Soldier
role_934d3d80,Soldier
role_4e54cdeb,Soldier
role_a89fd73f,Soldier
role_61788b75,Job Interviewer
role_f1f241c3,Job Interviewer
role_b12d45f3,Job Interviewer
role_b7d9744e,Job Interviewer
role_f754bf64,Job Interviewer
role_abf7fd85,Job Interviewer
role_faba087e,Job Interviewer
role_cb4fc3c5,Job Interviewer
role_440f0bc2,Job Interviewer
role_8b9ab8cd,Job Interviewer
role_d80ed914,Job Interviewer
role_d00e5276,Job Interviewer
role_9083bb64,Job Interviewer
role_04ddbd26,Job Interviewer
role_34865512,Economics Teacher
role_7a4eff12,Finance Teacher
role_808198db,Mrs. Rivkin
role_01e5cd72,English Teacher
role_2310c71f,Chinese Porter
role_22780032,First Waitress
role_ab963ec2,Second Waitress
role_5c56cacd,Snotty Customer
role_f6ac84ed,Bar Patron
role_498446fa,Bar Patron
role_f29faa36,Bar Owner
role_f1ff337c,Yuppie Poet
role_4e77d0f8,Tourist
role_e2bde278,Tourist
role_589448a3,Tourist
role_3b25ac77,Tourist
role_6fd29675,Ambulance Attendant
role_87d7c367,Singer
role_6f938401,'Messenjah' Band Member
role_36954df7,'Messenjah' Band Member
role_f3751071,'Messenjah' Band Member
role_d3d9e88a,'Messenjah' Band Member
role_4ff218e5,'Messenjah' Band Member
role_880581d0,'Messenjah' Band Member
role_95cff02d,Sculptor
role_b0164ba3,Young Couple in Deli
role_b31bd6a7,Young Couple in Deli
role_ec14381d,Female Artist
role_8c30d41f,Doorman
role_2fb50a4a,Butler
role_7bc6c8f3,Bouncer
role_debafc74,Doorman
role_b8d9a2f4,Doorman
role_fff65fb3,Bar Patron
role_34949bae,Barpatron
role_df441d0d,Well Dressed Man
role_f01ebfc2,Wedding Guest
role_09f022e2,Club Patron
role_e0994c07,Kiki Harrison
role_84b3e3ef,Lee Phillips
role_96c839d5,Gwen Harrison
role_da727347,Eddie Thomas
role_4cb4dbd8,Hector
role_63f7abbb,Dave Kingman
role_cbd16298,Hal Weidmann
role_dfc1f8db,Wellness Guide
role_4b55505c,Danny Wax
role_2b322eae,Davis
role_a7849872,Larry King
role_5916aea8,Limo Driver
role_ff8c6609,Dave O'Hanlon
role_8b3da22a,Security Guard
role_ef7f359e,Security Guard
role_ad91c169,Leaf
role_e7523932,Adinah
role_693b8a90,Nevada Anchorman
role_19987727,Nevada Anchorwoman
role_d845c12c,Network Anchor
role_c4876fb4,Reporter
role_20583dbb,Reporter on Patio
role_5dd4ea62,Byron Allen
role_29fa3cba,Maura Klein
role_411d1ef2,Mort Josephson
role_4893c001,Laura Messinger
role_a972c9b0,Bob
role_d3e3c78d,Ken
role_314d5ab5,Interviewer
role_9e1ba419,Matronly Interviewer
role_c6b02cb3,Larry King Producer
role_d07d7906,Larry King Producer
role_01b27996,Judge
role_e0054f54,Bar Hostess
role_182d0f61,Mother
role_211d0a0c,Little Boy
role_6fc38030,Caller #1
role_66a27b39,Caller #2
role_59c8a46d,Agent
role_3be1df66,Sean
role_b896c0f0,Misti
role_66470c38,Gail
role_7ef1cfe0,Reporter
role_9b21b336,Hollywood Press
role_93e8914f,Alison
role_f0464293,Court Reporter
role_5eb4329c,Reporter #7
role_17963ef8,Dead Soldier in Movie Trailer
role_6feb76aa,Assistant to Lee Phillips
role_5c59be39,Gwen's Greeter
role_7b9ce392,Dancer
role_fdcd60c9,Golfer
role_306ec4f4,News Cameraman #1
role_587507a2,Photographer
role_edb5ca11,Cop
role_def6bfd5,Tap Dancer
role_b894107f,Press Reporter
role_571e630e,Press junket reporter
role_5a393e83,Girl in Purple T-Shirt
role_c659b408,Restaurant Diner
role_01efeccf,Helicopter Pilot
role_18a882aa,Film Critic #6
role_eba73937,Kirk
role_db2f4a9c,Spock
role_a7026eb2,McCoy
role_4344e0e8,Scotty
role_9bfabd81,Chekov
role_429169c8,Uhura
role_8c06d07d,Sulu
role_16fb80f9,St. John Talbot
role_81eafce6,Sybok
role_74bb87c8,Korrd
role_5ab1c8a5,Caithlin Dar
role_b3187035,Captain Klaa
role_24acd041,Vixis
role_678f8ad7,J'onn
role_6f8458b8,"""God"""
role_5a14d31b,Young Sarek
role_b22dd465,High Priestess
role_3bfeb1a8,Pitchman
role_71bbb290,Starfleet Chief of Staff
role_66ee1c7c,Amanda
role_3678dde1,McCoy's Father
role_783bdc0a,Yeoman
role_4c22dc4b,Sybok Warrior
role_a94f542b,Sybok Warrior
role_472575e6,Sybok Warrior
role_4467e3ea,Catwoman
role_da7aeee7,Crew Member
role_871a4816,"(Galactic Army Of Light, Rebel"
role_50c67a18,Enterprise Crew Member
role_ba13e63b,Security Officer
role_88c50de3,Young Spock
role_9cf617c1,Klingon Helmsman
role_43969d80,Nimbus III Bar Patron
role_92703302,Nimbus III Bar Patron
role_3b138f99,Ray Cooper
role_b4348ada,Naomi
role_14bb23ac,Emily
role_ff0aa4db,William H. Bonney
role_5bf35748,Doc Scurlock
role_c7bb551c,Chavez y Chavez
role_b29926d3,Dick Brewer
role_78a50b53,Dirty Steve Stephens
role_6d22a3ab,Charley Bowdre
role_b191ff1b,John Tunstall
role_98659f2d,L. G. Murphy
role_5f8eadff,Alex McSween
role_91aa12cd,Susan McSween
role_5c0fbffc,J. McCloskey
role_d19e3c27,Yen Sun
role_09a80035,Buckshot Roberts
role_14c1786c,Texas Joe Grant
role_fed7bee9,Pat Garrett
role_7327496b,Mallory
role_f1d0a823,Morton
role_335e4264,Baker
role_ae410335,Henry Hill
role_fa5e70de,Justice Wilson
role_5d1f0610,John Kinney
role_f491eebc,Peppin
role_019d8d92,Dolan
role_3b1d7357,Sheriff Brady
role_baeada8c,Bar Girl
role_e8c96a8c,Janey
role_6ec61477,Colonel Dudley
role_77c38a7f,Rynerson
role_b7dce26c,Bartender
role_3a38bdda,Hindman
role_e268525e,Soldier
role_c881fe82,Manuela's Mother
role_8952d9f0,Murphy Henchman
role_9589449a,Town person
role_7a6b9340,Minor Role
role_e7e16acc,Townsperson
role_8598e449,Charlie Crawford
role_01c0c901,Regulator at Dance
role_a515336c,Gatling Gun Operator
role_8247a381,Danny
role_d19b5795,Spike
role_f8c180ac,Hunter
role_5ed6b5e9,Davies
role_9a7b49c2,Meier
role_5ec8dbb1,Anne
role_8aa87be4,Martin
role_ad3e7289,Agent
role_86851bd5,MI6 Man
role_2f3ca3c8,Pennock
role_9cb5a5da,Harris
role_43cf8680,Bakhait
role_ebf8b06e,Commander B
role_206b8da1,Colonel Fitz
role_70856e24,Campbell
role_ea88d6e7,Cregg
role_28d8617d,Jake
role_51736324,McCann
role_94df7d0d,Sheikh Amr
role_d3c65cbe,Diane
role_5be9b255,Fiennes
role_9b54a474,Dutchy
role_f01872cc,Gowling
role_76231017,Porter
role_c6251c44,Finn
role_048ff2c6,Bazza
role_8f418eee,Harris' Girlfriend
role_d59b7632,Justice
role_cec9f2e8,Joey
role_f8b33034,Donna
role_dc987ffc,Major D
role_913fea10,Colonel Z
role_1c6229ee,The Don
role_ae38c0c5,Soldier #1
role_95940e57,Sergeant #1
role_434b2e6d,Sergeant #2
role_2c76b310,Karim Bux
role_5a7e0c81,Bakhait Guard
role_a40cc33f,Woman in Office
role_f14cb830,Local
role_bdebe1b9,Supply Room Nurse
role_ae106683,Air Hostess
role_89adacbe,Footman
role_9c4ea024,Hussain
role_cd777206,Salim
role_c86fb2a0,Ali
role_33559da0,Exotic Woman
role_81a96cc5,Airplane Passenger #1
role_04064fa4,Airplane Passenger #2
role_a0831a3b,Car Kid #1
role_5cb5ba2b,Car Kid #2
role_c9fa16f1,Rocker
role_dc874d10,Cellar Guard
role_a040851c,Air Hostess
role_ce8feb44,French Barman
role_1fe59d77,Train Driver
role_59ee3117,Metro passerby
role_a3a3e068,Dock Worker
role_5a8a7df0,Various French
role_5221c27a,Security
role_5fe8c9d9,Carey Mahoney
role_903523e1,Hightower
role_9d522fcb,Tackleberry
role_757a97ef,Larvell Jones
role_efd2eee8,Doug Fackler
role_e5314ca9,Laverne Hooks
role_e473f2b1,Kirkland
role_a35cc0dd,Pete Lassard
role_8711715d,Lt. Mauser
role_702cc6d1,Commandant Lassard
role_f54b8036,Zed
role_a955aeb1,Chloe
role_3d5477c7,Vinnie Schtulman
role_1addbad7,Merchant
role_66d2ceb2,Dooley
role_2d2d0e7c,Sistrunk
role_e5284c9c,Proctor
role_e0a1ef62,Mojo
role_c9d20667,Flacko
role_95f887cf,Chief Hurst
role_e4307db8,Old Man Kirkland
role_431f6140,Mrs. Kirkland
role_818631f7,Bud Kirkland
role_1b5e5e5f,Namu
role_083f7b4c,Japanese Chef
role_21456c2c,Mayor
role_8ca082e8,Mom in Mercedes
role_014c092a,Brat
role_bd3726ee,Nurse
role_39976d33,Check-out Girl
role_f78662f5,Preppy Girl
role_d9c5a4f2,Preppy Guy
role_b3e0dbd7,Tim
role_029590fd,Bartender
role_d02ed056,Slit
role_0e54377a,Gang Member
role_2679f443,Gas Station Attendant
role_a7ae67ad,Greengrocer
role_cb9125b7,Crook
role_d4533fca,Policeman Cadet
role_1787cd82,Wedding Guest
role_b9d8beeb,Thug Wearing Bandana in Alleyw
role_852cb632,Street Punk
role_8c045ebc,Young boy in alley getting mug
role_78c0c977,Crook
role_36b95e86,Thug
role_fb16b32c,Precision Driver
role_fc61e6cc,Thug
role_e6d385b0,Junior Executive
role_b4708991,Zed's Gang Member
role_44d0e740,Patricia Hearst
role_27ca700a,Teko
role_022006c7,Cinque
role_044746b9,Yolanda
role_a14ad559,Wendy Yoshimura
role_5f3f2e78,Fahizah
role_7f74d9c4,Gelina
role_ac6110b6,Zoya
role_edc7978e,Gabi
role_7a7bb472,Cujo
role_a72d5163,Jim Browning
role_aed69bc0,Steven Weed
role_003af616,Neighbor
role_62ce7722,Randolph A. Hearst
role_2c105e78,Catherine Hearst
role_1b0ed26d,Charles Gould
role_d686d8c7,TV Announcer
role_24fc05d6,Tall Muslim
role_19749650,Short Muslim
role_97609dc5,Woman
role_2ceec7e9,Girl #1
role_c776f7f8,Girl #2
role_3fa5bee5,Girl #3
role_d0e94cfe,Hippie
role_42c3c26d,Young Father
role_d090a8e8,High School Student
role_9b603d55,Newscaster
role_a1baa476,Newscaster
role_cbb4f986,1st Male
role_b20d997a,2nd Male
role_d0115d2d,3rd Male
role_23ce1df1,1st Female
role_7f55e9f3,2nd Female
role_237fff43,FBI Man #1
role_81fb5749,FBI Man #2
role_efdccb8d,Policeman
role_e8326a4d,Photographer
role_c1cb48bc,Booking Officer
role_8d4876bc,Arresting Officer #1
role_0170c30e,Arresting Officer #2
role_67fa8423,F. Lee Bailey
role_214333a8,Al Johnson
role_8e7b184a,Assistant D.A.
role_ac8a4649,Doctor
role_a17a9971,Psychiatrist #1
role_7e180e70,Psychiatrist #2
role_c0eaceff,Psychiatrist #3
role_55f4257e,Psychiatrist #4
role_962bd66f,Psychiatrist #5
role_bb5f7e22,Judge Carter
role_08ab7c9f,Court Clerk
role_a86a4947,Juror Wentz
role_5ba2fcfc,Juror Wright
role_b47a0d25,Bank Teller
role_a25d6ad3,Photographer
role_e752475e,Vicky Hearst
role_9d9e63f2,Ned
role_553a7caf,Andrew
role_3fae46c7,Will
role_d6512715,Miles
role_a1e62703,Kate
role_293a26ff,Lilly
role_cfbd7cdf,Mrs. Paley
role_c033a992,Lucy
role_25781d8b,Ahmed
role_2678f23d,Mrs. Jallouli
role_88dbe342,Electronic Shop Owner
role_c5ad48da,Ali-Baroutta Cafe Owner
role_58f83f0f,Kassir
role_9d26e0be,Mr. Grace
role_afdc9c0e,Aisha
role_d01e7019,Doctor
role_f7bb4202,Girl on Donkey
role_09c99f50,Woman Red Light District
role_7fb620f9,Mr. Jallouli
role_d9f09e8e,Marie
role_3054a53f,Chocolate Merchant
role_0e7526ba,Holy Man
role_4a169b62,Rachid
role_4cd57486,Judo Instructor
role_ea6b3334,Ned's Driver
role_3a7e74a1,First Man Servant
role_39b75be5,Second Servant
role_c03bd2fe,Kassir's Assistant
role_d6cb68c2,Kassir's Driver
role_5cafa3d2,Baroutta Spring Owner
role_72b01bb1,"Secretary, Ned's Office at Doc"
role_b0cefc78,Injured Man
role_9533a8cd,Andrew's Opponent in Judo Matc
role_a6251601,Bob
role_f5a2e5e0,Lucien
role_54ad5b3a,Kirk
role_32b18188,Spock
role_a5fc49fe,McCoy
role_e905e109,Scotty
role_80a50ef8,Sulu
role_839091ff,Chekov
role_308f20ec,Uhura
role_74e5b768,Amanda
role_37240795,Gillian
role_9afa9f96,Sarek
role_5b8862bf,Lt. Saavik
role_7defbc52,Federation Council President
role_4064735e,Klingon Ambassador
role_2eaf36a5,Admiral Cartwright
role_a773f979,Starfleet Communications Offic
role_1686ab9c,Starfleet Display Officer
role_f8adecec,Saratoga Science Officer
role_a85d0f9d,Commander Rand
role_515c74b3,Alien Communications Officer
role_f452d2a8,Starship Captain
role_815d8875,Commander Chapel
role_6d357375,Saratoga Helmsman
role_2495bc94,Controller #1
role_d949ee13,Controller #2
role_987fdbcf,Bob Briggs
role_c26aa6cf,Lady in Tour
role_3c3fa7fd,1st Garbageman
role_15901f08,2nd Garbageman
role_1469a9ab,Antique Store Owner
role_81661401,Waiter
role_d4afc7ea,Cafe Owner
role_96cebc67,Joe
role_700b803d,Nichols
role_83a14f93,Pilot
role_bb31637d,Elderly Patient
role_12aa9b6a,Intern #1
role_5bd7d109,Intern #2
role_2b91d239,Young Doctor
role_1d57527b,Doctor #1
role_f1ac4826,Doctor #2
role_973365b4,Usher
role_e0dda736,Jogger
role_0195a734,Punk on Bus
role_689b7f0e,FBI Agent
role_ee5a22bd,San Francisco Police Officer
role_83cc17ab,CDO
role_4f02123a,Electronic Technician
role_7e0cd1af,Electronic Technician
role_42e46d5c,Marine Sargent
role_ed21bb66,Marine Lieutenant
role_5dfb6c0b,Doctor
role_3bf63aee,Starfleet Technician
role_986246d7,Passerby on Street
role_8c65b647,Bartender
role_a10d85fd,Vulcan Engineer
role_bd6cc24c,Madeleine
role_29eccadd,Deltan Ambassador
role_d05da309,Mercy Hospital Patient
role_e8739b30,Starfleet Commodore
role_52eb4c65,Mercy Hospital Patient
role_ad8e86de,Starfleet Technician
role_42dde6e8,USS Enterprise Crew member
role_dbe036e6,Man Standing by Hospital Eleva
role_b308906a,Tourist
role_d08ab905,Passerby
role_2420c3cf,Mercy Hospital Nurse
role_5c963810,Cafe Employee
role_5ce15d49,Jogger
role_f9736ef6,Saratoga Captain
role_eae579fa,Northbeach Street Punk
role_5231ebde,Tourist
role_9b922127,Ursula
role_858c2e6a,Janet
role_f4aad95a,Andrea
role_962778c9,Jan Pendered
role_7016fa58,Luke Pendered
role_67facd93,Dorcas
role_2a2d96a7,Dr. Francis Mead
role_a1f77a2c,Adam Penruddocke
role_cddcdb3f,Barry
role_3ee1aa43,Olga Daniloff
role_f35b63aa,Fisherman
role_63e7fd09,Hedley
role_a508cf63,Very Old Man 1
role_40a85e11,Very Old Man 2
role_4639e1d2,Mrs. Pendered
role_1ad4d83f,Mr. Penhaligan
role_90466dfa,Mr. Hallett
role_5e634c50,Fiancée
role_feefc680,Pretty Local Girl
role_6aef28a9,Arthur
role_0a45dbd5,Constable Timmins
role_9b4c6473,BBC Announcer
role_17e6e0e0,Obsequious Man
role_c04fe4ce,Self
role_2b06090a,Violinist for Andrea
role_74f06475,Penhaligan's Assistant
role_cccddb63,BBC News Broadcaster
role_bf7eb15d,Joe Gallow
role_d2795add,"(featured in ""Henry Hall's Hou"
role_648d6731,Dap Dunlap
role_c5f90757,Julian 'Big Brother Almighty' 
role_3de0c958,Jane Toussaint
role_c26b010a,Rachel Meadows
role_681d9e7c,President McPherson
role_b533b849,Odrie McPherson
role_7085291b,Cedar Cloud
role_4f59f4cd,Coach Odom
role_f67d0937,Da Fella Grady
role_9e551f5f,Da Fella Monroe
role_7d44cb01,Da Fella Jordan
role_e67e417d,Da Fella Edge
role_17fa222c,Da Fella Booker T.
role_5b7a4bb5,Gammite Half-Pint
role_13446c32,Gammite Doo-Doo Breath
role_0aa9953b,Gammite Double Rubber
role_29273b46,Gammite Mustafa
role_b49af3e7,Gammite Yoda
role_4b7ec0f8,Gammite Sir Nose
role_f900b16d,Gammite Mussolini
role_1430c95e,Gammite Slim Daddy
role_a1220e44,GammaPhiGamma Big Brother X-Ra
role_ef2674ef,GammaPhiGamma Big Brother Chuc
role_10246691,GammaPhiGamma Big Brother Dr. 
role_30b72525,GammaPhiGamma Big Brother Lanc
role_f32edf55,GammaPhiGamma Big Brother Gene
role_2879e15c,Jigaboo Lizzie Life
role_62068bdf,Jigaboo Doris Witherspoon
role_3d8f4cc6,Jigaboo Delphine
role_4d36750f,Jigaboo Terri
role_b6f1c1e2,Jigaboo Tanya
role_9add0cbc,Jigaboo Jacquelyn
role_ef181a6f,Jigaboo Traci
role_c2e93c99,Jigaboo Sharon
role_a4861959,Jigaboo Laurnea
role_6b072fb7,Jigaboo Stephanie
role_cb8e9469,Jigaboo Eartha
role_626a68d2,GammaRay Velda
role_10f726df,GammaRay Kim
role_3d783afe,GammaRay Miriam
role_267dbbe4,GammaRay Tasha
role_3521b342,GammaRay Dina
role_a1adee82,GammaRay Deidre
role_071866bc,GammaRay Vivian
role_9c2c93ae,GammaRay Greta
role_e5a06a3b,GammaRay Sharon
role_0c65cc78,GammaRay Frances
role_a6f6c693,GammaRay Monique 'Mo-Freak'
role_c15ee072,Virgil Cloyd
role_f65569a3,Buckwheat
role_286d7479,Perry
role_b338bb85,Muriel
role_f4f5de9c,Carla
role_39b9109a,Roz
role_c954b30d,Cecilia
role_a67b2556,Paula
role_c79ad76c,Tina
role_37c1bc89,Leeds
role_5a3cf849,Moses
role_0c342290,Eric
role_5d0db959,Spoon
role_26e91297,Counter Girl
role_8c5e64b7,Vicky
role_c5c4646f,Student in Bathroom
role_bcc567d9,Miss Mission College Court
role_498e3173,Miss Mission College Court
role_3e43b2e7,Miss Mission College Court
role_17b6f730,Phyllis Hyman Quartet
role_7dd9f78a,Phyllis Hyman Quartet
role_7d82c10a,Phyllis Hyman Quartet
role_53a80e4e,Phyllis Hyman Quartet
role_46c55335,EU Band
role_67b5b211,EU Band
role_2b23c085,EU Band
role_55ca29bb,EU Band
role_79218c0e,EU Band
role_3ce06dc8,EU Band
role_9198ea7e,EU Band
role_0d3da001,EU Band
role_8f61a99c,EU Band
role_efd1b501,Singer at Coronation
role_94638349,Alpha Phi Alpha Member
role_edda96ab,Alpha Phi Alpha Member
role_2ba14d77,Alpha Phi Alpha Member
role_6f909392,Alpha Phi Alpha Member
role_91e27ef6,Alpha Phi Alpha Member
role_cdbc7e2d,Alpha Phi Alpha Member
role_5396fde5,Alpha Phi Alpha Member
role_96c73abc,Alpha Phi Alpha Member
role_a6767cf3,Student
role_82f018b0,Marching Band Snare Drummer an
role_dadda55b,Phyllis
role_37202375,Student Protestor
role_ac961808,Dancer
role_73d35ada,College Student
role_caf9c280,Frank Horrigan
role_86f2c397,Mitch Leary
role_fb9382fd,Lilly Raines
role_9f816854,Al D'Andrea
role_d44a53d7,Bill Watts
role_422dbcc7,Harry Sargent
role_7db31f67,Sam Campagna
role_2d266566,Matt Wilder
role_639a7ce2,President
role_f45e489a,First Lady
role_8fe7ad39,Jack Okura
role_b65101af,Tony Carducci
role_8039687c,Mendoza
role_e17a488a,Jimmy Hendrickson
role_8d0345f6,Raul
role_c5533d10,Booth's Landlady
role_517d84b5,Paramedic
role_31f6b697,Pam Magnus
role_3e88f315,Sally
role_c9508792,LAPD Brass
role_0683ac2d,FBI Technician
role_b57b8f4c,FBI Supervisor
role_1dd7601c,Young Agent
role_d7e3a688,Political Speaker
role_45c6a00e,Professor Riger
role_1e0e8ba3,Walter Wickland
role_12cbb0b3,CIA Agent Collins
role_4712e9ab,Hunter
role_b25e4989,Hunter
role_2e14cdf3,Police Captain Howard
role_97e83759,FBI Official
role_3ca6fb46,Bartender
role_8a74827a,D.C. News Anchor
role_68ea82ea,Bellboy
role_2fb296f3,Agent Chavez
role_4b948bef,Sanford Riggs
role_680f6d8f,Computer Technician
role_fe392b39,Party Fat Cat
role_9275498a,Marge
role_3eb66362,Man at Bank
role_c6c81389,Woman at Bank
role_c0fb271d,Reporter at Dulles
role_194f4306,Reporter at Hotel
role_43450993,Agent Cozart
role_68ce1d5c,Agent Zurich
role_3e0d63e3,Undercover Agent
role_c2e3b7b2,Undercover Agent
role_7f708b24,Agent
role_d6215f98,Presidential Convention Attend
role_a91c69e6,Police Officer
role_feb6a08f,Congretional Attendee
role_539d294a,Bank Teller
role_f49e10e7,Bar Patron
role_5ffa7245,Secret Service Agent
role_c3942187,Man
role_63ceb4cc,Agent
role_bc41828a,Banquet Guest
role_3e1f9fe8,Hotel Staffer
role_8b5d6040,CIA Agent Fleming
role_f0d19b19,Hotel Staff
role_e253bf84,Office Agent
role_73d3ec57,Airplane Passenger
role_5fc22838,CIA Sharshooter
role_03cae45b,Police Officer
role_8ad1c265,Passerby
role_cb7d9ed6,Banquet Guest
role_9c1a1845,Bar Woman (cut scene)
role_4160b74e,Presidential Convention Attend
role_fc562765,CIA Agent David Coppinger
role_48bed0f1,Political Aide
role_570200c2,Banquet Guest
role_d7f9b75d,Sharpshooter
role_59ff9113,Banquet Guest
role_53cc38e6,D.C. Police Officer
role_5429530a,Radio Announcer
role_8f386ad8,Banquet Guest
role_3e1b317f,Photographer
role_37495c1b,Robin Wright
role_f2d25209,Al
role_adfe97f4,Sarah
role_dfcb932b,Dylan Truliner
role_3d17153c,Aaron Wright
role_e97ab524,Jeff
role_0427438b,Steve
role_07a1f737,Dr. Barker
role_c6930d1c,CGI capture
role_b71ff9d6,Charlie
role_c5e30cee,Christopher Ryne
role_98ab6fad,Tom Cruise
role_3bf8079e,Drummer
role_2363f64e,Gate Guard
role_64a35988,Maxi
role_9f1f9fbd,Man in Zeppelin
role_186ef907,Reeve Bobs
role_247cbdc2,Lead Singer & Guitar
role_6703915a,Michelle
role_c70175b9,Head Physician v27
role_ccfaa68e,Resident
role_d5f39d43,Ralph
role_509fabe9,Security Guard
role_1c61f20c,Travis
role_c81cbed8,Adult Aaron Wright
role_ef5dc356,Buddy
role_e507b835,Walter Hobbs
role_dd460c7c,Papa Elf
role_228cda24,Santa
role_dd6c8596,Emily Hobbs
role_c1331560,Jovie
role_fc590b96,Michael
role_5f676af9,Gimbel's Manager
role_6ce8a5dd,Miles Finch
role_71e7474e,Deb
role_ffe620da,Fulton
role_9bd96157,Morris
role_4aa0a494,Eugene
role_5f0874e7,Gimbel's Santa
