user_id,name
ur4610576,greene515
ur0529535,snortch
ur7049646,spradley-3
ur45501612,knittinglady67
ur1395992,adlibitum6
ur131578417,Koceny
ur47812129,tonimystic
ur6275830,knicole123
ur36263895,dalindcy
ur64160263,Edvis-1997
ur26820808,domtaylor
ur82535306,EasternZZ
ur23566468,lisafordeay
ur52478674,keatongroom
ur23582121,Loving_Silence
ur26112525,slickr12345
ur35944897,cekadah
ur2964064,MikeC19
ur57691865,cruise01
ur24365278,Aktham_Tashtush
ur93247323,xtraisalwaysbetter
ur70825522,danifduque
ur0262014,dolomite-2
ur0264552,Arthur-23
ur36448190,Breumaster
ur31261952,Movie-ManDan
ur68532916,S1rr34l
ur11920286,kittiwake-1
ur40565637,neddaly1
ur18101462,rajah524-3
ur0699158,gaynor.wild
ur7135879,kermi_17
ur17085434,byron-116
ur3868567,arlmovies
ur1588862,mjmarkic
ur15992956,dunsuls-1
ur4905989,HomeroB
ur45395155,lperalta411
ur4691513,lsussman2004
ur1781167,TonyJohnson
ur0880131,MovieCriticMarvelfan
ur0913454,glopezruelas
ur5281016,amithystblade
ur12917912,tarmarlar
ur3406998,eeepanzer
ur4238363,arichmondfwc
ur0568099,marcslope
ur108670291,mollytinkers
ur92000197,libbybrown-04549
ur53424191,passenger88
ur0593725,julie-82
ur0096147,Olivier-3
ur0335646,jmillerdp
ur23937330,dhmoninger
ur0225436,Turfseer
ur0874373,lambiepie-2
ur18014266,BuddyBoy60
ur0280299,CABruno
ur2314174,kyle_furr
ur0347711,EdgarST
ur110879431,ulicknormanowen
ur0222418,Petey-10
ur1061889,Karl Self
ur45430544,mogensenf
ur1805905,arildness
ur34290913,THE-BEACON-OF-MOVIES-RAFA
ur0656262,Brian-272
ur0266568,flicklover
ur0234477,sambuca
ur1064827,mattymatt4ever
ur1994786,soranno
ur14088170,capncruller
ur80091035,xpat-55192
ur5785718,meldoy23
ur133004846,JerryrFlanagan
ur11996903,jeremy3
ur0594212,krumski
ur49988786,marcresto
ur10647879,cannotlogon103
ur0931671,ThurstonHunger
ur1083302,connorratliff
ur0103804,gurghi-2
ur0821294,nemkutya
ur1019294,bsmith5552
ur30753782,renegadeviking-271-528568
ur0036778,billy-7
ur2052026,Pooua
ur0135090,stonem
ur15341674,docrotwang
ur3103002,robot-cat
ur9602297,alias_fate
ur0191275,bobc-5
ur0635827,matrix29
ur9029201,FredI-7
ur0983941,suzy q123
ur16065136,fbingram
ur19134700,mark-4401
ur1586333,mackdaddyspliffs
ur73341806,josh-98819
ur4607484,oscarvonseth
ur25057297,omendata
ur2675801,luckyfay
ur22984351,Bgappl07
ur50346125,dizznmo
ur125818656,estherwalker-34710
ur22484170,phd_travel
ur55509037,herrbrugger
ur103246261,djsaccany
ur94655253,balthesaur
ur88373850,natcalgary
ur2767381,lavatch
ur52063783,mxsuba26
ur75299794,liamscheath
ur47190294,sonekken
ur7348810,fbv
ur1951322,ecichy
ur20026369,oprlvr33
ur7641797,hawkikim-1
ur5100946,lightninboy
ur1596808,The_Jew_Revue
ur3830473,mackthespoon
ur14613399,daltonml-1
ur2857260,mamaprib
ur21089151,tronvszombies-1
ur0653779,jereco
ur19864582,SteveSkafte
ur4697955,style-2
ur1332576,JanKoengeter8
ur1116241,telegonus
ur1045289,chinaskee
ur0400217,hlw27
ur2655451,Hesse-02
ur81872808,sergelamarche
ur173085868,ducksoupme
ur0748856,HunterDK
ur0229271,Brendan-13
ur48709564,TonyKissCastillo
ur89333699,StrictlyConfidential
ur47239035,Tony-Kiss-Castillo
ur33061963,zer0bit
ur0533852,mack-38
ur0028311,jacie
ur0209602,jan-57
ur0700625,bama1111
ur3562902,lbinstock
ur1095226,tributarystu
ur11131872,mstektite
ur1358072,lasagnaking
ur0397955,Eric-62-2
ur80296129,mhthehammer
ur0717142,Aussie Stud
ur1192901,brower8
ur1069868,regrunion
ur174638476,LW-08854
ur20823274,demonlinker
ur4105940,kcaldwell7
ur7075903,mgconlan-1
ur17150400,sahathaw
ur51989369,bernardoarquivo
ur0944566,Mitora-san
ur2544570,albers183
ur1232518,olddiscs
ur0105668,filmguy9
ur0631986,dwpollar
ur15735990,kate82186
ur0742220,roark183
ur17067508,LynneK100
ur3503517,re-en-actor
ur5682817,moods40
ur0630861,rsoonsa
ur60499188,britneyfoxx
ur69674305,fishguy-20977
ur48749321,burton611
ur60049076,TomSawyer-2112
ur5274306,nlmcm
ur50504030,PratikDhan
ur88210703,wilsonstuart-32346
ur4021563,cinecarl
ur2449045,Jay_Rusty
ur0867263,blackxmas
ur22813454,prudhoeboy
ur47117572,survivalist-810-698711
ur1000891,tnt videovisions
ur8520683,investored
ur0229591,Karlos-3
ur0260099,Sodie
ur10636296,down_home_dreamer
ur2155195,lwalsh
ur7403697,bhweller
ur60510851,johnflorencesullivan
ur2235461,ctheslayer
ur6400277,joygu1
ur60630118,tlharrison-59546
ur104273111,rachelrachel-33431
ur48284958,angietexan
ur9942007,Shilpot7
ur0441427,jamie-81
ur1478459,BaileySEA
ur2095239,Sunflower007
ur5225100,boyfreechik89
ur0321541,Vertigo-27
ur1968521,rcraig62
ur6519931,borisratnik
ur2382545,bbhlthph
ur48117879,steeleronaldr
ur3127236,HoldenSpark
ur7474087,xj40jeff
ur20495871,jacklmauro
ur0200612,SanDiego
ur3232171,rockabilly-1
ur161171309,finercreative
ur7444424,gwcohn-2
ur0623541,mmm-16
ur32540717,akoaytao1234
ur3746574,raz1035
ur0807374,missygoldstein
ur1019227,rich-320
ur27033998,jccarey4
ur10815252,dangeruss_2003
ur100203247,renefornari-33814
ur37116501,PeterMitchell-506-564364
ur1761934,jamesluk
ur3420549,eastcoastmopars
ur6771909,pav887
ur2330563,racerx70
ur60321822,zbillster
ur1482253,tomslo1968
ur22710391,jazzyjerome
ur1195480,tie_dyed_karma
ur27550947,cultfilmfreaksdotcom
ur3103298,Mr_PCM
ur1125206,MadReviewer
ur5156288,MaxBorg89
ur0097753,Xophianic
ur0000039,robh
ur77283333,DylanCanonge
ur186882673,DSV1
ur0691174,freakstar67
ur1327543,McQualude
ur0622275,ajs-10
ur0090251,Marco_Trevisiol
ur1115920,firelight
ur0190777,ML368
ur38469730,mjjmolina
ur3991425,Chrliesangelsman
ur113774484,rjarizona
ur10197674,rebeccavincent777
ur71305899,ThunderKing6
ur22961155,raisleygordon
